chr1 coord1 chr2 coord2 count
X 44368186 X 44372384 1
X 44372160 X 44383087 1
X 44372193 X 44401019 1
X 44372293 X 44402178 1
X 44529258 X 44568066 1
X 44813932 X 44815919 1
X 44814552 X 44818610 1
X 44815833 X 44816308 1
X 44817449 X 44818116 1
X 44841429 X 44895147 1
X 45141992 X 45142216 1
X 45185741 X 45186182 1
X 45185838 X 45186644 1
X 45268297 X 45270922 1
X 45358542 X 47221711 1
X 45397443 X 45409316 1
X 45489750 X 45490298 1
X 45521261 X 45592054 1
X 45767262 X 45767783 1
X 45870935 X 45871052 1
X 45907909 X 45908050 1
X 45946891 X 45951533 1
X 46087907 X 46088073 1
X 46572829 X 46574255 1
X 46573261 X 46593928 1
X 46632612 X 47979866 1
X 46670681 X 47457284 1
X 46670953 X 47654412 1
X 46671318 X 46671990 1
X 46671870 X 47426241 1
X 46678423 X 46679674 1
X 46834471 X 46894506 1
X 46894367 X 46894804 1
X 47110195 X 48926503 1
X 47146900 X 47149900 1
X 47173684 X 48369300 1
X 47316743 X 47317866 1
X 47344978 X 48208010 1
X 47470680 X 47594904 1
X 47470754 X 47485644 1
X 47471610 X 47489691 1
X 47485917 X 47490805 1
X 47509705 X 47834559 1
X 47531875 X 48320132 1
X 47857651 X 49322050 1
X 48063210 X 50029503 1
X 48063405 X 48064379 1
X 48284462 X 48284999 1
X 48292278 X 48358202 1
X 48330098 X 48914771 1
X 48370315 X 80231939 1
X 48403972 X 48817435 1
X 48436565 X 50910927 1
X 48671811 X 48672294 1
X 48727457 X 48994260 1
X 48727694 X 48995459 1
X 48982190 X 80417575 1
X 48994393 X 48996047 1
X 48996674 X 49321909 1
X 49220690 X 49221791 1
X 49236499 X 49237160 1
X 49367020 X 49376901 1
X 49466146 X 49741955 1
X 49531963 X 49536059 1
X 49681397 X 49685712 1
X 50323054 X 50378090 1
X 50359379 X 50360548 1
X 50361791 X 53602214 1
X 50417791 X 50419233 1
X 50417850 X 50419752 1
X 50417851 X 50418177 1
X 50418118 X 50418791 1
X 50418783 X 50419440 1
X 50419248 X 50419859 1
X 50444687 X 50448402 1
X 50448354 X 50742501 1
X 50613124 X 50613547 1
X 50613195 X 59502100 1
X 50613537 X 59502093 1
X 50664595 X 59523435 1
X 50722997 X 50733373 1
X 51198276 X 61533892 1
X 51226167 X 51228004 1
X 52563342 X 125782615 1
X 53268215 X 53268498 1
X 53640754 X 53641290 1
X 53705416 X 125900836 1
X 53750316 X 73227292 1
X 53837190 X 60329953 1
X 53867787 X 53868350 1
X 53943860 X 53949996 1
X 54012565 X 55256811 1
X 54075056 X 54081709 1
X 54081720 X 54086333 1
X 54092954 X 54093234 1
X 54093212 X 56307215 1
X 54128790 X 54397451 1
X 54183916 X 54184310 1
X 54371472 X 54371592 1
X 54380253 X 54463913 1
X 54406678 X 131252282 1
X 54430558 X 54436370 1
X 54528224 X 54536977 1
X 54805910 X 54806023 1
X 55148656 X 58758974 1
X 55148966 X 58776755 1
X 55158500 X 55171923 1
X 55199248 X 55201137 1
X 55215618 X 59746822 1
X 55412049 X 55416383 1
X 55412367 X 55416571 1
X 55913962 X 55914471 1
X 56284338 X 58108898 1
X 56463989 X 56504810 1
X 56571352 X 56573340 1
X 56630970 X 56632410 1
X 56632440 X 56644165 1
X 56642403 X 56643874 1
X 56763497 X 128600539 1
X 56786506 X 56829077 1
X 56933018 X 128472130 1
X 57096493 X 58492951 1
X 57473573 X 57488019 1
X 57487991 X 128116914 1
X 57506631 X 57789272 1
X 57548563 X 57549027 1
X 57550706 X 57552770 1
X 57552088 X 57552807 1
X 57818912 X 57824590 1
X 57891815 X 57906429 1
X 57893329 X 57904412 1
X 57893852 X 57903489 1
X 57900707 X 57903206 1
X 57903765 X 57927698 1
X 57903876 X 57904421 1
X 57913704 X 57914794 1
X 58103490 X 58146851 1
X 58135531 X 58150377 1
X 58149161 X 58149509 1
X 58444711 X 58454891 1
X 58715784 X 58716533 1
X 58716023 X 61985993 1
X 58716177 X 61981546 1
X 58716411 X 61983626 1
X 58716561 X 61984511 1
X 58716694 X 61985070 1
X 58858166 X 64674946 1
X 58958973 X 58959087 1
X 59019127 X 64361509 1
X 59027806 X 59032494 1
X 59114214 X 61642827 1
X 59188943 X 59189397 1
X 59466494 X 60287777 1
X 59500030 X 59662311 1
X 59500444 X 59571230 1
X 59504936 X 59661164 1
X 59512732 X 59513963 1
X 59523133 X 60432644 1
X 59570342 X 59572553 1
X 59583722 X 62181633 1
X 59596218 X 62500247 1
X 59645377 X 59645808 1
X 59657850 X 59663305 1
X 59766126 X 60505145 1
X 60113577 X 63027425 1
X 60329806 X 62271336 1
X 60362094 X 73830721 1
X 60462622 X 62500584 1
X 60483855 X 60484294 1
X 60519279 X 60531354 1
X 60559524 X 60565842 1
X 61033421 X 66875317 1
X 61082954 X 61083301 1
X 61192933 X 61194016 1
X 61305456 X 61320292 1
X 61505063 X 61640095 1
X 61505261 X 61515039 1
X 61727915 X 61728085 1
X 61728009 X 61731905 1
X 61728684 X 61732393 1
X 61779438 X 61782951 1
X 61828797 X 61830682 1
X 61981886 X 61982757 1
X 61983451 X 61984144 1
X 61983594 X 61985264 1
X 61984297 X 61985926 1
X 61984727 X 61985732 1
X 62553151 X 62554915 1
X 62553946 X 62554869 1
X 62777244 X 65968775 1
X 62804532 X 62805766 1
X 63080725 X 66117396 1
X 63389865 X 65997277 1
X 63408995 X 63409477 1
X 63534828 X 63535352 1
X 63718421 X 64033548 1
X 63783947 X 63785708 1
X 64073569 X 82726576 1
X 64275622 X 64330796 1
X 64330827 X 64331682 1
X 64493017 X 64493771 1
X 64636196 X 64674846 1
X 64771393 X 64772995 1
X 64838063 X 64841318 1
X 64844874 X 64878130 1
X 64907705 X 65026434 1
X 65371080 X 65374585 1
X 65777110 X 65781846 1
X 65798421 X 65803192 1
X 66084363 X 66084736 1
X 66313223 X 82366487 1
X 66445852 X 66447512 1
X 66702229 X 66775309 1
X 66704419 X 68374835 1
X 66734626 X 66745237 1
X 66741889 X 66742323 1
X 66752035 X 68365217 1
X 66875481 X 66875551 1
X 66947056 X 68242387 1
X 66983845 X 66985506 1
X 67173885 X 72769564 1
X 67221368 X 67221710 1
X 67423398 X 75667223 1
X 67448767 X 67451639 1
X 67811349 X 68461485 1
X 67868185 X 67868506 1
X 67948350 X 77393393 1
X 67962655 X 68027951 1
X 68146914 X 75667004 1
X 68147151 X 68256193 1
X 68158879 X 68172272 1
X 68173977 X 68255805 1
X 68256182 X 75667011 1
X 68269766 X 68270993 1
X 68357987 X 68358298 1
X 68372794 X 68379723 1
X 68644722 X 68645618 1
X 68645692 X 70613971 1
X 68753431 X 68771197 1
X 68753472 X 68753693 1
X 68776674 X 75763333 1
X 68977944 X 68985526 1
X 68978572 X 68985529 1
X 69073356 X 69303759 1
X 69073835 X 69302624 1
X 69073884 X 69310919 1
X 69132461 X 69132921 1
X 69144775 X 69150714 1
X 69301825 X 69413554 1
X 69303911 X 69412846 1
X 69304476 X 69311301 1
X 69333980 X 75535373 1
X 69405618 X 69406058 1
X 69466485 X 69470647 1
X 69627653 X 71357671 1
X 69638489 X 69638652 1
X 69709886 X 69710092 1
X 69781748 X 69935726 1
X 69933865 X 70038261 1
X 70027830 X 70030212 1
X 70027846 X 70028041 1
X 70030398 X 70031108 1
X 70112460 X 70578308 1
X 70158412 X 70590592 1
X 70555931 X 71402384 1
X 70798857 X 70828092 1
X 70798957 X 70819674 1
X 70799002 X 71844697 1
X 70822013 X 70835513 1
X 70879612 X 70880428 1
X 70886210 X 70886697 1
X 71069506 X 71070216 1
X 71134084 X 71155395 1
X 71138992 X 71155698 1
X 71207241 X 71208035 1
X 71207396 X 71215179 1
X 71207920 X 71208112 1
X 71208270 X 71214898 1
X 71293941 X 71294096 1
X 71548496 X 71548929 1
X 71581420 X 149062012 1
X 71581451 X 71581548 1
X 71581485 X 71610098 1
X 71609830 X 71610199 1
X 71677248 X 71678359 1
X 71680187 X 71681766 1
X 71695662 X 71696012 1
X 71757047 X 71764443 1
X 72146681 X 87043455 1
X 72235076 X 72235651 1
X 72449661 X 81394829 1
X 72449717 X 73908437 1
X 72449771 X 81386322 1
X 72566732 X 72926805 1
X 72620245 X 74000455 1
X 73226642 X 73327005 1
X 73234621 X 73235093 1
X 73551912 X 92805868 1
X 73584833 X 73585541 1
X 73585231 X 73589178 1
X 73673851 X 81392395 1
X 73760098 X 74893732 1
X 73775417 X 73781066 1
X 73807787 X 86294260 1
X 74025347 X 74114681 1
X 74125896 X 74126081 1
X 74238485 X 74249274 1
X 74642956 X 114551932 1
X 74772494 X 85853593 1
X 74998355 X 75560920 1
X 75127420 X 75127835 1
X 75392677 X 75394362 1
X 75393206 X 75394174 1
X 75393790 X 75394137 1
X 75662154 X 75663414 1
X 75754233 X 75755318 1
X 76094055 X 76094941 1
X 76112912 X 76113134 1
X 76198445 X 76199547 1
X 76207859 X 76211937 1
X 76212713 X 76213636 1
X 76335005 X 76341842 1
X 76342668 X 78259783 1
X 76465973 X 76466261 1
X 76563558 X 76564451 1
X 76679209 X 154113193 1
X 76886363 X 131146324 1
X 76952480 X 76953910 1
X 76953483 X 76955116 1
X 77206315 X 77216112 1
X 77206680 X 78604755 1
X 77208909 X 78604580 1
X 77209036 X 77216263 1
X 77694708 X 77697327 1
X 77886387 X 78826620 1
X 78006709 X 81547825 1
X 78214369 X 78215559 1
X 78288710 X 143883009 1
X 78343387 X 78354146 1
X 78386495 X 78514226 1
X 78832765 X 78833905 1
X 78840536 X 78841311 1
X 78950040 X 79921126 1
X 79154495 X 79154693 1
X 79245102 X 79252202 1
X 79727511 X 80763126 1
X 79836456 X 79836674 1
X 79836466 X 79872011 1
X 79846642 X 80040274 1
X 79921657 X 79928590 1
X 79924941 X 79925540 1
X 79925299 X 79925924 1
X 79939931 X 80041281 1
X 79962817 X 80555055 1
X 80015945 X 80016331 1
X 80016025 X 80018380 1
X 80016390 X 80016665 1
X 80016491 X 80017323 1
X 80017230 X 80018194 1
X 80017749 X 80018235 1
X 80066434 X 80068076 1
X 80066858 X 80068697 1
X 80067102 X 80068875 1
X 80087300 X 80202618 1
X 80102848 X 80111021 1
X 80165231 X 80168325 1
X 80231095 X 80254753 1
X 80253789 X 80258729 1
X 81150740 X 82759559 1
X 81266165 X 81267813 1
X 81332111 X 81332879 1
X 81332968 X 81333199 1
X 81392277 X 81393572 1
X 81393108 X 81396015 1
X 81440448 X 81447427 1
X 81440514 X 81448260 1
X 81440522 X 81446882 1
X 81440526 X 81446155 1
X 81440553 X 81452493 1
X 81445833 X 81452513 1
X 81445854 X 81446670 1
X 81445928 X 81448219 1
X 81446171 X 81447230 1
X 81446411 X 81446971 1
X 81446670 X 81448258 1
X 81447158 X 81447512 1
X 81447289 X 81452470 1
X 81447341 X 81448234 1
X 81448210 X 81452435 1
X 81608558 X 82300735 1
X 81632267 X 81662644 1
X 81678730 X 81679796 1
X 81797891 X 81798173 1
X 81797976 X 81798730 1
X 81798409 X 81798738 1
X 82000335 X 82002915 1
X 82000521 X 82003399 1
X 82001027 X 82001913 1
X 82001470 X 82003112 1
X 82220169 X 82221246 1
X 82348204 X 82348670 1
X 82359509 X 82482621 1
X 82414917 X 82438975 1
X 82415817 X 82417531 1
X 82435498 X 82436084 1
X 82441692 X 82890722 1
X 82649493 X 82649712 1
X 82654785 X 82675036 1
X 82848026 X 82854840 1
X 82923128 X 82941906 1
X 83365668 X 83366077 1
X 83444770 X 83447409 1
X 83448133 X 86805195 1
X 83449168 X 83461283 1
X 83452871 X 83453296 1
X 83453959 X 86805311 1
X 83566747 X 84958951 1
X 83594744 X 88222179 1
X 83615251 X 85273186 1
X 83977937 X 84574884 1
X 84019968 X 84027299 1
X 84152834 X 84170170 1
X 84221360 X 91376048 1
X 84409438 X 85565434 1
X 84745380 X 84774556 1
X 84747682 X 85102810 1
X 84747736 X 84774440 1
X 84747922 X 84751167 1
X 84748418 X 84751359 1
X 84751169 X 85102711 1
X 84751708 X 84752019 1
X 84751874 X 85102494 1
X 84752050 X 85102841 1
X 84752069 X 84774614 1
X 84774384 X 85102885 1
X 84774596 X 85102453 1
X 84804250 X 84804712 1
X 84930083 X 93801223 1
X 85143846 X 85144032 1
X 85238683 X 85240476 1
X 85239137 X 85239655 1
X 85239323 X 85240390 1
X 85240146 X 85240524 1
X 85462414 X 85940961 1
X 85473257 X 85473836 1
X 85496721 X 109802487 1
X 85586407 X 87462962 1
X 85690055 X 86064235 1
X 85829547 X 86280951 1
X 86356804 X 86358054 1
X 86593276 X 86593770 1
X 86708571 X 86775050 1
X 86794368 X 86796284 1
X 86806894 X 86821220 1
X 86807224 X 86811395 1
X 86822897 X 86823164 1
X 86823006 X 108552605 1
X 86834309 X 87183669 1
X 87063889 X 141846181 1
X 87354639 X 87355785 1
X 87461029 X 87476824 1
X 87488641 X 87489202 1
X 87656882 X 88160698 1
X 87786339 X 87786617 1
X 87800952 X 87801226 1
X 87996277 X 87999493 1
X 88366474 X 88555313 1
X 89396883 X 89401759 1
X 89581021 X 89703816 1
X 90003465 X 90121661 1
X 90003484 X 90122825 1
X 90106532 X 90124795 1
X 90109070 X 90124803 1
X 90121685 X 90122604 1
X 90332636 X 90333510 1
X 90345643 X 90373478 1
X 90345720 X 90374031 1
X 90373244 X 90373997 1
X 90424231 X 90793482 1
X 90425016 X 90793380 1
X 90458612 X 90460343 1
X 90611996 X 92455208 1
X 90655409 X 90655932 1
X 90685576 X 90688708 1
X 91097952 X 91099028 1
X 91371435 X 91374496 1
X 91431975 X 91445832 1
X 91432007 X 105359472 1
X 91672596 X 105036544 1
X 91995956 X 106345617 1
X 91996699 X 106540169 1
X 92002646 X 92720462 1
X 92031385 X 96849299 1
X 92197001 X 92198014 1
X 92272596 X 92280417 1
X 92279533 X 92282624 1
X 92690034 X 96916379 1
X 92836881 X 92839205 1
X 92875403 X 93115539 1
X 93220478 X 93221193 1
X 93313688 X 96460388 1
X 93677636 X 93678735 1
X 93903576 X 93904973 1
X 93952509 X 93957208 1
X 94107166 X 94107897 1
X 94268575 X 95651154 1
X 94564153 X 94564520 1
X 94607684 X 94608765 1
X 94772714 X 94932472 1
X 94897276 X 94897781 1
X 94933960 X 97298557 1
X 94934086 X 97298929 1
X 94965724 X 98796534 1
X 95020853 X 98238553 1
X 95448471 X 95454181 1
X 95600151 X 95609626 1
X 95651000 X 98248451 1
X 95720092 X 98791856 1
X 95725652 X 96077719 1
X 95825565 X 95867034 1
X 96228246 X 96265453 1
X 96228259 X 96828957 1
X 96309332 X 96313041 1
X 96700207 X 96706519 1
X 96776975 X 96778237 1
X 96777483 X 96777795 1
X 96777899 X 96778301 1
X 96806807 X 99140725 1
X 96847728 X 96848121 1
X 96934593 X 97595344 1
X 96992930 X 96993428 1
X 97025978 X 97028181 1
X 97223433 X 97224530 1
X 97434102 X 97435320 1
X 97560982 X 97569560 1
X 97619275 X 97619613 1
X 97701272 X 97710930 1
X 97723486 X 98098477 1
X 97723739 X 97724926 1
X 97724910 X 98097857 1
X 97885049 X 98978425 1
X 97934786 X 98098566 1
X 97966922 X 97978236 1
X 97976451 X 98243018 1
X 98114964 X 98139946 1
X 98386793 X 98496853 1
X 98579152 X 98707763 1
X 98870936 X 98872798 1
X 98871542 X 98872853 1
X 99330308 X 99342393 1
X 99439937 X 100499178 1
X 99441345 X 99454670 1
X 99454225 X 99458622 1
X 99503027 X 99597950 1
X 99641621 X 100129805 1
X 99831490 X 99831525 1
X 100381920 X 100385691 1
X 100436415 X 100436828 1
X 100436631 X 100441939 1
X 100443365 X 100471764 1
X 100571406 X 103071182 1
X 100572670 X 103071108 1
X 100614876 X 100615234 1
X 100624877 X 100625135 1
X 100661283 X 100662054 1
X 100754128 X 103664277 1
X 100926723 X 100927108 1
X 101192324 X 101222151 1
X 101211384 X 101211994 1
X 101379057 X 101603838 1
X 101425686 X 101428501 1
X 101428169 X 101436737 1
X 101531695 X 101564572 1
X 101681890 X 101726305 1
X 101855422 X 101859448 1
X 101855461 X 101861120 1
X 101855709 X 101859190 1
X 101855711 X 101860515 1
X 101856049 X 101861147 1
X 101856119 X 101864200 1
X 101857317 X 101858003 1
X 101857532 X 101864260 1
X 101857655 X 101859948 1
X 101857755 X 101861017 1
X 101858010 X 101864025 1
X 101859274 X 101864052 1
X 101860661 X 101861036 1
X 101861187 X 101864291 1
X 102186862 X 102295823 1
X 102222441 X 102272277 1
X 102231476 X 102231620 1
X 102380137 X 102683516 1
X 102380176 X 102381951 1
X 102380409 X 102682301 1
X 102380417 X 102381066 1
X 102380755 X 102681809 1
X 102502466 X 102624734 1
X 102624162 X 102679364 1
X 102679318 X 102685467 1
X 102875364 X 103664020 1
X 103007180 X 103007559 1
X 103021021 X 103029324 1
X 103023212 X 103083740 1
X 103023387 X 103029736 1
X 103029743 X 103078636 1
X 103210051 X 103251639 1
X 103229028 X 103260139 1
X 103575635 X 103576348 1
X 104005472 X 104609536 1
X 104034169 X 104035053 1
X 104034543 X 104038685 1
X 104038093 X 104038594 1
X 104472794 X 104473669 1
X 104984082 X 105281463 1
X 105092723 X 105095138 1
X 105102298 X 105105493 1
X 105130298 X 105145468 1
X 105282829 X 105284196 1
X 105282918 X 105283646 1
X 105378369 X 105378964 1
X 105768625 X 105774716 1
X 105931241 X 105931715 1
X 105931906 X 118861674 1
X 106184500 X 106184901 1
X 106288253 X 109673773 1
X 106290315 X 118860754 1
X 106311560 X 106322909 1
X 106334422 X 106969418 1
X 106335889 X 115884238 1
X 106336847 X 106338587 1
X 106337390 X 106337819 1
X 106347733 X 106349353 1
X 106898135 X 106917515 1
X 106911599 X 106912080 1
X 106917408 X 106917584 1
X 106917600 X 106918009 1
X 107123306 X 107152228 1
X 107414318 X 107420859 1
X 107561519 X 107562064 1
X 107623903 X 107654297 1
X 107973821 X 108645706 1
X 108003398 X 116228916 1
X 108387848 X 109402127 1
X 108747900 X 118753479 1
X 109029398 X 110597964 1
X 109318941 X 109319815 1
X 109386419 X 109387263 1
X 109386581 X 109388982 1
X 109387307 X 109389317 1
X 109402346 X 109908977 1
X 109469688 X 109473241 1
X 109789000 X 109789730 1
X 110435881 X 142279807 1
X 110599100 X 115346224 1
X 110605424 X 110619334 1
X 110904305 X 110904676 1
X 111034782 X 111037514 1
X 111267378 X 111273598 1
X 111505182 X 114008394 1
X 111848861 X 113901757 1
X 111937719 X 113868158 1
X 111998726 X 111999794 1
X 112035782 X 112147218 1
X 112037651 X 115706108 1
X 112038046 X 115706025 1
X 112038056 X 115711273 1
X 112048873 X 113962774 1
X 112074906 X 115711998 1
X 112077106 X 112077763 1
X 112144391 X 112145300 1
X 112144850 X 112145306 1
X 112489098 X 114619577 1
X 112492494 X 112493595 1
X 112574391 X 112574724 1
X 112579381 X 112579682 1
X 112590591 X 112591281 1
X 112590620 X 113240753 1
X 113149719 X 113157700 1
X 113157480 X 113163414 1
X 113458501 X 113489054 1
X 113487285 X 113760149 1
X 113540638 X 114830408 1
X 113635776 X 116510487 1
X 113645536 X 113652360 1
X 113963010 X 115698218 1
X 113990841 X 113991123 1
X 114002954 X 114618484 1
X 114010001 X 115157256 1
X 114176386 X 114177169 1
X 114177451 X 116476720 1
X 114193248 X 114673170 1
X 114199447 X 114673171 1
X 114531233 X 114536497 1
X 114589174 X 114589758 1
X 114603142 X 114620810 1
X 114695602 X 146687050 1
X 114831358 X 114831896 1
X 114875580 X 115199013 1
X 115024197 X 115029545 1
X 115028010 X 115029409 1
X 115032515 X 120040876 1
X 115037437 X 115040890 1
X 115040318 X 115161937 1
X 115166483 X 115185393 1
X 115342034 X 126093583 1
X 115345243 X 115528357 1
X 115446994 X 115450016 1
X 115515242 X 116324059 1
X 115572558 X 115573389 1
X 115581120 X 115581989 1
X 115619743 X 115620893 1
X 115620118 X 131289642 1
X 115706025 X 115711407 1
X 116178691 X 133576703 1
X 116678753 X 116679303 1
X 116738867 X 118772479 1
X 117299533 X 117389391 1
X 117333573 X 129981103 1
X 117361901 X 130041760 1
X 117400303 X 117401249 1
X 117711475 X 117712246 1
X 117713904 X 117716279 1
X 117736577 X 120585114 1
X 117952597 X 117954629 1
X 118106661 X 118128129 1
X 118192026 X 118309902 1
X 118253429 X 118760887 1
X 118329454 X 118337212 1
X 118389198 X 118390290 1
X 118860935 X 118861879 1
X 119313881 X 119314653 1
X 119313951 X 119314071 1
X 119314436 X 119314595 1
X 119372871 X 133425074 1
X 119806685 X 119893980 1
X 120003213 X 120004036 1
X 122970488 X 122970908 1
X 122977941 X 122978029 1
X 123131240 X 125609176 1
X 123460169 X 123489051 1
X 123460225 X 123489823 1
X 123460619 X 123489618 1
X 123489265 X 123489738 1
X 123595854 X 123596196 1
X 123802798 X 140579891 1
X 123827704 X 123922882 1
X 124036721 X 124039315 1
X 124509143 X 124696764 1
X 124509265 X 124693861 1
X 124880672 X 124964972 1
X 124925789 X 126275703 1
X 125168063 X 125628624 1
X 125369677 X 125370259 1
X 125668468 X 125672255 1
X 125761891 X 125762148 1
X 125767133 X 125773539 1
X 125778832 X 125782135 1
X 125779386 X 125782073 1
X 125828209 X 127102154 1
X 125883692 X 126154628 1
X 125909252 X 125909643 1
X 126008369 X 126010661 1
X 126063144 X 126536277 1
X 126072313 X 126092232 1
X 126206176 X 126360169 1
X 126404708 X 127219818 1
X 126404775 X 127220627 1
X 126561140 X 126562067 1
X 126562066 X 129582291 1
X 126705615 X 134903756 1
X 126930442 X 126930929 1
X 127036983 X 137005815 1
X 127219797 X 127220383 1
X 127219818 X 127220737 1
X 127350831 X 127374943 1
X 127359018 X 127359963 1
X 127413783 X 127429209 1
X 127436801 X 127437292 1
X 127469728 X 127957774 1
X 127538688 X 127541468 1
X 127771446 X 141849710 1
X 127781851 X 127782766 1
X 127885949 X 127887565 1
X 128155195 X 128171178 1
X 128926932 X 132445992 1
X 129332644 X 129351005 1
X 129353257 X 130703816 1
X 129596410 X 129596963 1
X 129783737 X 142162320 1
X 130141423 X 130469417 1
X 130141451 X 130141782 1
X 130145863 X 130468311 1
X 130217207 X 130256387 1
X 130311732 X 130834011 1
X 130469797 X 130558121 1
X 130501588 X 130506449 1
X 130728508 X 130786902 1
X 130786260 X 131606638 1
X 131121694 X 132451344 1
X 131122066 X 141784329 1
X 131122414 X 132451090 1
X 131137089 X 131137572 1
X 131193537 X 137968122 1
