chr1 coord1 chr2 coord2 count
18 88170013 18 89699995 1
18 88171232 18 89701698 1
18 88229439 18 88304747 1
18 88340510 18 88369534 1
18 88397290 18 88421601 1
18 88699129 18 88709490 1
18 88702555 18 88944867 1
18 88708463 18 88713326 1
18 88712806 18 89269490 1
18 88752169 18 88757324 1
18 88816937 18 89067013 1
18 88871747 18 88913370 1
18 88956304 18 88960106 1
18 88958396 18 88991278 1
18 88961310 18 89078990 1
18 88967248 18 89125557 1
18 89116843 18 89131578 1
18 89221762 18 89222248 1
18 89260154 18 89260507 1
18 89269503 18 89269514 1
18 89294066 18 89295649 1
18 89305035 18 89395862 1
18 89305318 18 89383762 1
18 89468353 18 89468764 1
18 89675181 18 89676043 1
18 89715974 18 89716929 1
18 90062737 18 90063838 1
18 90062963 18 90066008 1
18 90063213 18 90065797 1
18 90063847 18 90066002 1
19 3124714 19 13237359 1
19 3282975 19 3285203 1
19 3283053 19 3293621 1
19 3284713 19 3293259 1
19 3285406 19 3285763 1
19 3285554 19 3293247 1
19 3285886 19 3293931 1
19 3293425 19 3293607 1
19 3324920 19 3325300 1
19 3478019 19 27268027 1
19 3496547 19 3508840 1
19 3546168 19 3549930 1
19 3546189 19 3797447 1
19 3550160 19 3867199 1
19 3599668 19 3601895 1
19 3602518 19 3624053 1
19 3604419 19 3677012 1
19 3612873 19 3672391 1
19 3634091 19 3681181 1
19 3739984 19 3742783 1
19 3764136 19 3997016 1
19 3787188 19 3789260 1
19 3791137 X 23304401 1
19 3801021 19 3956593 1
19 3801335 19 3955367 1
19 3854022 19 3872500 1
19 3862653 19 3872479 1
19 3894749 19 3896209 1
19 3922754 19 3924348 1
19 3931868 19 4291814 1
19 3931934 19 3935300 1
19 3935386 19 4292056 1
19 3997665 19 26629769 1
19 4038440 19 4038911 1
19 4123690 19 4124725 1
19 4249427 19 4290896 1
19 4249967 19 4494879 1
19 4253663 19 4462680 1
19 4259180 19 25796484 1
19 4279642 19 4667861 1
19 4281655 19 4290632 1
19 4283219 19 4299672 1
19 4291107 19 4291897 1
19 4295885 19 4605220 1
19 4331255 19 4338723 1
19 4331446 19 4338019 1
19 4363618 19 4415850 1
19 4449898 19 4494764 1
19 4450170 19 4492342 1
19 4477855 19 4494122 1
19 4479319 19 4494480 1
19 4492501 19 4492852 1
19 4575528 19 4580798 1
19 4575866 19 4577195 1
19 4576283 19 4696662 1
19 4579064 19 4994727 1
19 4761002 19 5671707 1
19 4783810 19 4784753 1
19 4784715 19 4814773 1
19 5022634 19 5023710 1
19 5041269 19 5341018 1
19 5060350 19 5442033 1
19 5073843 19 5558783 1
19 5123702 19 24463116 1
19 5147324 19 44971715 1
19 5223315 19 18454898 1
19 5224865 19 18454996 1
19 5290725 19 46008433 1
19 5351019 X 85008348 1
19 5434079 19 5434728 1
19 5440731 19 5441297 1
19 5558743 19 5562465 1
19 5744921 19 5745443 1
19 5760795 19 5762185 1
19 5760871 19 5761245 1
19 5797205 X 34141090 1
19 5920311 19 5937985 1
19 5938031 19 5938499 1
19 5953609 X 95747036 1
19 5954163 X 95747096 1
19 5954702 X 95770143 1
19 5960020 19 5960523 1
19 6136970 19 6282038 1
19 6507387 19 6508475 1
19 6508439 19 13311062 1
19 6584537 19 6588254 1
19 6642530 19 6643742 1
19 6651009 19 6659628 1
19 6901386 19 6902851 1
19 6911481 19 19385966 1
19 7194002 19 7194208 1
19 7204536 19 7503840 1
19 7222255 19 7449177 1
19 7236191 19 7237370 1
19 7258688 19 7456973 1
19 7324557 19 7515779 1
19 7340333 19 7340762 1
19 7345316 19 7503822 1
19 7350018 19 7360657 1
19 7443032 19 7467373 1
19 7466627 19 9107394 1
19 7466666 19 9106764 1
19 7511900 19 7521375 1
19 7512643 19 7515009 1
19 7612388 19 10958010 1
19 7689034 19 7693786 1
19 8520352 19 12227744 1
19 8716224 19 11734450 1
19 8950714 19 8951274 1
19 9110677 19 9112332 1
19 9191032 19 9193035 1
19 9208128 19 9514016 1
19 9339085 19 16231352 1
19 9940696 19 9941153 1
19 9941388 19 10202755 1
19 10011295 19 10011975 1
19 10201656 19 10202807 1
19 10377519 19 10378584 1
19 10614073 19 10620562 1
19 10614577 19 16805049 1
19 10870286 19 10870829 1
19 10969921 19 10972052 1
19 11172482 19 11174366 1
19 11269240 19 11269917 1
19 11269657 19 11270247 1
19 11283951 19 11285225 1
19 11284920 19 11285364 1
19 11318092 19 11318934 1
19 11321039 19 11325720 1
19 11349795 19 60900884 1
19 11364191 19 14656909 1
19 11364214 19 12244630 1
19 11422918 19 24523978 1
19 11428878 19 11429305 1
19 11542607 19 11551706 1
19 11553830 X 90260582 1
19 11553895 19 34115743 1
19 11554432 X 90260183 1
19 11566084 19 24157874 1
19 11675612 19 19481382 1
19 11677531 19 15115485 1
19 11677603 19 15116657 1
19 11683790 19 12059169 1
19 12057601 19 12061153 1
19 12057666 19 12063591 1
19 12156458 19 12156604 1
19 12214549 19 14633032 1
19 12227658 19 14771972 1
19 12244807 19 14998225 1
19 12288740 19 12320049 1
19 12312056 19 30748432 1
19 12314729 19 30749334 1
19 12315050 19 32758237 1
19 12324631 19 32777484 1
19 12359128 19 23898981 1
19 12368492 19 12411545 1
19 12550359 19 12561846 1
19 12644025 19 12644611 1
19 12644471 19 12645683 1
19 12678326 19 17221710 1
19 12679062 19 24371717 1
19 12682447 19 12682725 1
19 12694554 19 17228552 1
19 12724312 19 22416588 1
19 12730981 19 22391059 1
19 12731183 19 12732135 1
19 12731548 19 22391046 1
19 12732131 19 22391015 1
19 12750127 19 24886374 1
19 12850543 19 12851126 1
19 12862250 19 33816877 1
19 12942002 19 20443564 1
19 13054535 19 21465731 1
19 13269183 19 13362007 1
19 13300875 19 13301085 1
19 13305408 19 13522191 1
19 13305915 19 13522339 1
19 13388420 19 13389813 1
19 13388524 19 13389006 1
19 13478892 19 13505215 1
19 13860521 19 33854548 1
19 14164966 19 14165585 1
19 14165030 19 16043364 1
19 14166706 19 14195197 1
19 14166857 19 16033201 1
19 14167148 19 14642768 1
19 14167310 19 14998238 1
19 14182069 19 14194712 1
19 14182155 19 16034061 1
19 14182174 19 16033528 1
19 14260788 19 14657563 1
19 14277556 19 14279347 1
19 14399069 19 14401974 1
19 14399277 19 14399751 1
19 14399571 19 14400660 1
19 14399869 19 14400277 1
19 14399875 19 14401015 1
19 14400347 19 14401406 1
19 14642259 19 14656535 1
19 14642328 19 14643351 1
19 14642883 19 15117862 1
19 14643390 19 15119301 1
19 14649674 19 14652770 1
19 14650078 19 14653595 1
19 14652907 19 14653307 1
19 14656297 19 14656548 1
19 14656717 19 15118994 1
19 14772758 19 15222779 1
19 14873829 19 31314959 1
19 14985134 19 14985565 1
19 15043083 19 15043524 1
19 15115400 19 15116619 1
19 15115886 19 15117625 1
19 15116756 19 15119388 1
19 15165829 19 15176426 1
19 15179997 19 15180329 1
19 15185743 19 25755893 1
19 15222712 19 15223162 1
19 15246417 19 15247741 1
19 15360227 19 15527906 1
19 15380004 19 15734398 1
19 15491211 19 16448965 1
19 15730750 19 16379811 1
19 15751216 19 15782411 1
19 15752294 19 16378085 1
19 15879790 19 17322657 1
19 15989931 19 15990328 1
19 16033194 19 16043419 1
19 16068744 19 17447566 1
19 16388884 19 16456868 1
19 16390379 19 19922418 1
19 16528185 19 16530365 1
19 16577173 19 16582088 1
19 16577242 19 17283349 1
19 16579107 19 17368542 1
19 16579434 19 17222701 1
19 16582067 19 17240031 1
19 16583259 19 17282856 1
19 16583579 19 17320816 1
19 16646294 19 17255668 1
19 16646651 19 17289903 1
19 16744130 19 16846575 1
19 16744559 19 16796243 1
19 16793537 19 16832156 1
19 16795975 19 16796811 1
19 16795992 19 16807353 1
19 16798104 19 16846534 1
19 16802991 19 16803979 1
19 16807186 19 16808025 1
19 16807239 19 16808813 1
19 16807429 19 16809944 1
19 16807518 19 16809381 1
19 16809010 19 16809653 1
19 16825878 19 24718357 1
19 16833549 19 24722552 1
19 16840265 19 16840772 1
19 16840289 19 16845735 1
19 16840488 19 16841876 1
19 16840824 19 16845659 1
19 16840889 19 16851193 1
19 16841036 19 16845049 1
19 16841910 19 16842117 1
19 16842728 19 16845107 1
19 16842973 19 16844636 1
19 16843047 19 16850362 1
19 16843221 19 16846505 1
19 16844709 19 16851342 1
19 16844720 19 16846425 1
19 16846241 19 16850952 1
19 16878089 19 16891244 1
19 16878459 19 16901946 1
19 16890796 19 16925957 1
19 16926306 19 17021029 1
19 16974566 19 32973804 1
19 16987318 19 20023302 1
19 17079563 19 23704842 1
19 17182204 19 17589777 1
19 17222453 19 17228275 1
19 17222782 19 17322798 1
19 17240988 19 17368718 1
19 17256946 19 17286633 1
19 17282934 19 17320720 1
19 17283312 19 17369161 1
19 17452366 X 40551889 1
19 17539866 19 17540476 1
19 17749843 19 17751876 1
19 17789319 19 17826568 1
19 17835969 19 39061812 1
19 18080033 19 18610190 1
19 18080438 19 18619735 1
19 18080909 19 18619141 1
19 18142029 19 18149638 1
19 18157143 19 18157680 1
19 18279320 19 18443649 1
19 18453702 19 18454135 1
19 18474994 19 18475605 1
19 18478581 19 21243623 1
19 18552078 19 21014097 1
19 18611331 19 18620345 1
19 18612056 19 18614636 1
19 18612645 19 19059127 1
19 18613314 19 18614338 1
19 18613331 19 18613859 1
19 18614001 19 18614051 1
19 18614369 19 18614618 1
19 18614499 19 18620246 1
19 18614826 19 19044993 1
19 18697484 19 19937800 1
19 18747137 19 18754834 1
19 18751780 19 18757261 1
19 18824767 19 18966565 1
19 18831302 19 18831792 1
19 18831472 19 25810530 1
19 18832596 19 26970404 1
19 18886542 19 26969930 1
19 18890991 19 18892055 1
19 18891002 19 18891114 1
19 18891937 19 18892022 1
19 18935880 19 20178204 1
19 18935928 19 18946330 1
19 18938894 19 18975714 1
19 18945585 19 18946909 1
19 18946858 19 20172018 1
19 18975773 19 18980720 1
19 19015301 19 19015674 1
19 19045043 19 19054122 1
19 19045150 19 19054609 1
19 19052831 19 19506085 1
19 19052864 19 19054399 1
19 19054011 19 20887286 1
19 19054160 19 19506141 1
19 19054314 19 19059014 1
19 19055875 19 20887474 1
19 19064469 19 19065716 1
19 19064484 19 19064773 1
19 19064942 19 19065895 1
19 19172741 19 19250236 1
19 19302901 19 22326320 1
19 19367389 19 19414991 1
19 19383480 19 19386807 1
19 19385076 19 19481314 1
19 19385942 19 19415484 1
19 19386019 19 20425106 1
19 19415654 19 19481465 1
19 19507224 19 20887370 1
19 19512169 19 19665299 1
19 19613920 19 24093812 1
19 19625300 19 20862889 1
19 19651276 19 19651833 1
19 19742340 19 33383470 1
19 19757634 19 19778093 1
19 19793661 19 19844585 1
19 19817263 19 19821909 1
19 19848207 19 19848500 1
19 19915347 19 19937935 1
19 19922315 19 19922821 1
19 19963752 19 19964359 1
19 20025096 19 20025651 1
19 20097585 19 23589399 1
19 20097779 19 20098671 1
19 20097977 19 22442345 1
19 20098602 19 21675298 1
19 20148951 19 20149783 1
19 20171383 19 20182283 1
19 20171501 19 20180836 1
19 20196398 19 20198672 1
19 20368983 19 20377449 1
19 20369322 19 20379282 1
19 20393155 19 21816531 1
19 20400799 19 20403781 1
19 20401637 19 20891151 1
19 20401878 19 20887768 1
19 20403084 19 20878754 1
19 20404363 19 20404965 1
19 20405312 19 20414417 1
19 20443651 19 20444665 1
19 20444504 19 20445574 1
19 20501373 19 20508211 1
19 20627776 19 20628100 1
19 20634814 19 20636779 1
19 20651136 19 20741158 1
19 20694416 19 20697566 1
19 20754744 19 20755948 1
19 20756058 19 21355907 1
19 20789189 19 20790510 1
19 20793718 19 21555231 1
19 20887815 19 20891188 1
19 20938422 19 20960890 1
19 21024501 19 21039812 1
19 21028180 19 21041937 1
19 21038343 19 21041071 1
19 21039092 19 21039587 1
19 21046387 19 25735512 1
19 21060544 19 21331168 1
19 21071697 19 21072215 1
19 21162354 19 21462094 1
19 21229680 19 21230819 1
19 21229764 19 21232166 1
19 21229886 19 21230318 1
19 21230691 19 21232088 1
19 21273027 19 21273754 1
19 21309846 19 21327767 1
19 21373588 19 21380418 1
19 21373830 19 52140734 1
19 21374067 19 21400135 1
19 21380301 19 21394408 1
19 21392366 19 21394846 1
19 21393743 19 21394642 1
19 21399964 19 52140783 1
19 21439143 19 21463048 1
19 21460590 19 21605502 1
19 21518099 19 21519041 1
19 21541811 19 21548518 1
19 21577162 19 22541636 1
19 21577309 19 23087805 1
19 21604469 19 23364493 1
19 21675739 19 21799735 1
19 21683987 19 23606142 1
19 21684165 19 23601642 1
19 21684198 19 23613922 1
19 21714898 19 23511912 1
19 21787401 19 23604991 1
19 21787454 19 23602097 1
19 21799545 19 24157992 1
19 21805900 19 23605532 1
19 21807208 19 23605418 1
19 21878848 19 21880460 1
19 21896317 19 23337088 1
19 22354380 19 22812532 1
19 22355218 19 22357084 1
19 22355294 19 22360686 1
19 22356960 19 22360176 1
19 22360628 19 22812280 1
19 22360847 19 22812606 1
19 22425687 19 23591707 1
19 22454105 19 22455366 1
19 22519768 19 23121329 1
19 22519996 19 22549051 1
19 22527475 19 22527534 1
19 22527726 19 22549070 1
19 22534340 19 23132802 1
19 22541892 19 23087208 1
19 22542211 19 23087332 1
19 22549193 19 23131573 1
19 22567729 19 22568331 1
19 22718163 19 24548993 1
19 23055901 19 23541629 1
19 23118398 19 23121438 1
19 23121490 19 23237832 1
19 23262840 19 23263828 1
19 23356223 19 23356583 1
19 23373516 19 23548166 1
19 23411388 19 23411774 1
19 23589393 19 23589543 1
19 23589988 19 23590431 1
19 23590961 19 23591358 1
19 23601792 19 23614052 1
19 23702372 19 60136110 1
19 23726967 19 23727025 1
19 23726975 19 23728365 1
19 23727762 19 23728247 1
19 23791789 19 23798376 1
19 23860294 19 23860662 1
19 23863590 19 23888351 1
19 23901983 19 25576636 1
19 24067470 19 24073776 1
19 24134480 19 24138096 1
19 24134725 19 24141416 1
19 24135894 19 24141445 1
19 24137970 19 24140035 1
19 24138172 19 24140995 1
19 24349225 19 24352495 1
19 24350154 19 24355604 1
19 24381543 19 24382820 1
19 24448541 19 53605439 1
19 24448629 19 24496817 1
19 24448678 19 24526654 1
19 24449345 19 53605325 1
19 24465745 19 24474305 1
19 24494320 19 24499616 1
19 24494339 19 24504480 1
19 24496878 19 24526564 1
19 24499646 19 24504497 1
19 24503831 19 24525648 1
19 24510414 19 24510573 1
19 24523243 19 24525693 1
19 24523848 19 24525234 1
19 24656737 19 24664893 1
19 24720482 19 24720837 1
19 24860985 19 24872142 1
19 24898911 19 25729000 1
19 25113414 19 30173092 1
19 25156795 19 25166057 1
19 25156994 19 25165474 1
19 25430033 19 25793726 1
19 25430054 19 25755832 1
19 25431337 19 25763811 1
19 25431415 19 25432804 1
19 25432717 19 25763760 1
19 25433012 19 25794050 1
19 25433038 19 25434334 1
19 25434616 19 25435610 1
19 25435535 19 25449924 1
19 25649372 19 25649895 1
19 25745167 19 25745838 1
19 25763799 19 25764126 1
19 25764409 19 25796373 1
19 25794340 19 25794606 1
19 26173234 19 26173789 1
19 26173284 19 26174522 1
19 26185177 19 26186559 1
19 26186016 19 26404847 1
19 26204338 19 26205910 1
19 26257336 19 26597528 1
19 26259210 19 26349429 1
19 26294518 19 26435835 1
19 26301529 19 26442154 1
19 26442389 19 26442760 1
19 26447278 19 27269889 1
19 26466312 19 26470225 1
19 26538438 19 26944485 1
19 26538493 19 26948725 1
19 26546566 19 26954952 1
19 26582921 19 26640544 1
19 26598846 19 26600253 1
19 26599377 19 26634703 1
19 26618845 19 26619042 1
19 26629951 19 26640707 1
19 26638767 19 26644146 1
19 26652277 19 27142841 1
19 26652376 19 26942917 1
19 26660603 19 26677797 1
19 26677374 19 26721091 1
19 26678109 19 26807849 1
19 26697548 19 26898221 1
19 26737988 19 26738208 1
19 26807977 19 26809018 1
19 26835344 19 26835990 1
19 26835837 19 26857075 1
19 26835858 19 26836425 1
19 26835907 19 26838391 1
19 26837146 19 26838403 1
19 26837735 19 26838349 1
19 26838433 19 26857009 1
19 26897061 19 26898159 1
19 26966534 19 26985317 1
19 26985344 19 26985679 1
19 26996149 19 30383410 1
19 27088027 19 27089465 1
19 27166216 19 27168198 1
19 27173469 19 27189894 1
19 27399756 19 27400248 1
19 27413766 19 27605553 1
19 27500306 19 27501080 1
19 27552697 19 27557724 1
19 27575941 19 27579092 1
19 27576281 19 27578553 1
19 27608785 19 27645465 1
19 27609134 19 27645761 1
19 27609554 19 27645574 1
19 27638693 19 27664542 1
19 27700454 19 27701936 1
19 27701078 19 27701542 1
19 27701133 19 27702118 1
19 27701737 19 27702160 1
19 28109866 19 28755152 1
19 28110021 19 28123024 1
19 28110516 19 28143284 1
19 28128723 19 30203184 1
19 28129411 19 28698779 1
19 28140251 19 29469167 1
19 28141483 19 28755152 1
19 28143808 19 29466284 1
19 28214458 19 28219734 1
19 28232449 19 29192501 1
19 28409976 19 28410524 1
19 28473331 19 34765081 1
19 28592031 19 28632373 1
19 28659071 19 28777138 1
19 28698498 19 28807551 1
19 28716988 19 28723991 1
19 28722986 19 28727898 1
19 28723798 19 28724005 1
19 28731577 19 28737266 1
19 28907313 19 37715641 1
19 28950092 19 37704080 1
19 28951401 19 37706134 1
19 29214663 19 29239503 1
19 29245613 19 29272590 1
19 29368837 19 29683100 1
19 29371224 19 36081869 1
19 29371296 19 29379854 1
19 29371687 19 29418539 1
19 29379800 19 36081934 1
19 29406754 19 29682533 1
19 29422341 19 29571315 1
19 29432676 19 29551472 1
19 29466208 19 29469049 1
19 29469508 19 29650262 1
19 29471444 19 29471852 1
19 29551859 19 29552227 1
19 29567007 19 29906076 1
19 29588047 19 29588499 1
19 29649692 19 29682126 1
19 29758660 19 29806287 1
19 29804220 19 30114629 1
19 29811999 19 30203689 1
19 29822924 19 33308560 1
19 29823252 19 29825843 1
19 29823507 19 29828037 1
19 29823627 19 33308478 1
19 29825654 19 33308119 1
19 29825967 19 33307990 1
19 29826362 19 29827206 1
19 29826711 19 29827544 1
19 29827020 19 33308196 1
19 29827404 19 29828022 1
19 29906332 19 30116561 1
19 29919025 19 29919514 1
19 29984898 19 34902413 1
19 30060177 19 34500751 1
19 30118924 19 30119483 1
19 30201816 19 30201997 1
19 30244774 19 30267705 1
19 30253444 19 31779249 1
19 30268007 19 30694342 1
19 30278119 19 30694258 1
19 30565155 X 110669563 1
19 30705321 19 31948125 1
19 30705840 19 31947144 1
19 30712166 19 30781162 1
19 30747022 19 30749518 1
19 30747754 19 30773501 1
19 30748485 19 30755313 1
19 30749535 19 30767022 1
19 30755437 19 32758965 1
19 30756924 19 30788165 1
19 30756926 19 30766093 1
19 30766499 19 32759064 1
19 30767450 19 30787421 1
19 30767611 19 30768085 1
19 30767856 19 32758638 1
19 30768646 19 32758029 1
19 30768712 19 32758923 1
19 30769834 19 31023735 1
19 30865694 19 30893239 1
19 30962585 19 30964325 1
19 30962897 19 30963620 1
19 30963027 19 30964330 1
19 30963633 19 30964179 1
19 31036774 19 31037528 1
19 31091940 19 32176004 1
19 31208586 19 31224043 1
19 31223616 19 31227360 1
19 31225871 19 31278472 1
19 31226149 19 31362774 1
19 31226395 19 31278162 1
19 31226792 19 31284398 1
19 31227367 19 31278275 1
19 31227524 19 31283961 1
19 31250978 19 31252815 1
19 31251677 19 31252489 1
19 31277697 19 31284219 1
19 31345608 19 31346171 1
19 31696130 19 31856124 1
19 31880136 19 32556416 1
19 31907661 19 31926074 1
19 31947978 19 31948011 1
19 31965363 19 31994330 1
19 32066399 19 32085397 1
19 32068618 19 60822577 1
19 32148368 19 32152107 1
19 32219561 19 32748330 1
19 32263000 19 32263226 1
19 32319630 19 32320277 1
19 32371391 19 32371921 1
19 32396362 19 32398162 1
19 32758704 19 32759116 1
19 32844546 19 32890480 1
19 32852730 19 32912051 1
19 32892299 19 32908862 1
19 32921296 19 32921732 1
19 32964198 19 32973817 1
19 32996358 19 32996752 1
19 32996380 19 32997241 1
19 32996429 19 33000543 1
19 32996960 19 32997186 1
19 32997228 19 33000519 1
19 33239247 19 33242026 1
19 33281413 19 33281551 1
19 33314892 19 33315286 1
19 33350886 19 33388201 1
19 33854731 19 35775900 1
19 34034722 19 34039858 1
19 34053639 19 36525733 1
19 34057699 19 34058803 1
19 34058276 19 34058692 1
19 34096376 19 34282411 1
19 34117950 19 50613530 1
19 34118871 19 34275344 1
19 34119405 19 34275265 1
19 34159602 19 34198714 1
19 34160291 19 34274923 1
19 34160344 19 34198631 1
19 34160499 19 34160838 1
19 34160692 19 34199502 1
19 34160692 19 34163689 1
19 34160883 19 34196445 1
19 34160915 19 34195474 1
19 34161103 19 34193027 1
19 34161180 19 34194849 1
19 34161295 19 34162495 1
