chr1 coord1 chr2 coord2 count
18 47414835 18 47437710 1
18 47602894 18 47604220 1
18 47643958 18 47647076 1
18 48012969 18 48079430 1
18 48020677 18 48075297 1
18 48038066 18 48336979 1
18 48185542 18 49671769 1
18 48234174 18 48403796 1
18 48317989 18 48318219 1
18 48332018 18 48668376 1
18 48563139 18 48646690 1
18 48625592 18 48629309 1
18 48684000 18 49048178 1
18 48708466 18 48709188 1
18 48725751 18 48728948 1
18 48729467 18 48729827 1
18 48841483 18 48842029 1
18 48958271 18 49076994 1
18 48959669 18 50146403 1
18 48965084 18 50106033 1
18 49042365 18 50195248 1
18 49077698 18 50105542 1
18 49123451 18 50017459 1
18 49124504 18 50017208 1
18 49124680 18 50063308 1
18 49125022 18 49189538 1
18 49128599 18 49129538 1
18 49145495 18 49145536 1
18 49246389 18 49247121 1
18 49249474 18 49250886 1
18 49252375 18 49327996 1
18 49262881 18 49267060 1
18 49329863 18 49335028 1
18 49370188 18 49370846 1
18 49376924 18 49384274 1
18 49513682 18 57903961 1
18 49513702 18 57904433 1
18 49593814 18 49607779 1
18 49605219 18 50662736 1
18 49649688 18 49651064 1
18 49650148 18 49651037 1
18 49663965 18 49665566 1
18 49665461 18 49890535 1
18 49678508 19 55820766 1
18 49736126 18 49744441 1
18 49736399 18 49888398 1
18 49885697 18 49889111 1
18 49885705 18 49890527 1
18 49886462 18 49893800 1
18 50016512 18 50063361 1
18 50072743 18 50075801 1
18 50094585 18 50107311 1
18 50105459 18 50142212 1
18 50106730 18 50111396 1
18 50107999 18 50122043 1
18 50120311 18 50120794 1
18 50150501 18 50159933 1
18 50256455 18 50257114 1
18 50256690 18 50266165 1
18 50257033 18 50266092 1
18 50458968 18 50459505 1
18 50491332 18 50661394 1
18 50540496 18 50629866 1
18 50584709 18 50609207 1
18 50657778 18 51584045 1
18 50662800 18 57729787 1
18 50806562 18 50807345 1
18 51014939 18 52557158 1
18 51017043 18 51057515 1
18 51018637 18 52557194 1
18 51044588 18 51047494 1
18 51047445 18 81604370 1
18 51254419 18 52056038 1
18 51420591 18 52295606 1
18 51501304 18 51568512 1
18 51501410 18 51580723 1
18 51501436 18 51501574 1
18 51568481 18 51580719 1
18 52052930 18 52134775 1
18 52240661 18 52241269 1
18 52240985 18 52241770 1
18 52241049 18 52242262 1
18 52242184 18 58425424 1
18 52262286 18 52268598 1
18 52585430 18 52587006 1
18 52585488 18 52585507 1
18 52586225 18 52587015 1
18 52653006 18 52653763 1
18 52720645 18 52819650 1
18 52720651 18 53068191 1
18 52721404 18 53069078 1
18 52721980 18 52819626 1
18 52758133 18 52781643 1
18 52775163 18 52787147 1
18 52785522 18 52794082 1
18 52819477 18 52819859 1
18 52820010 18 52820847 1
18 52982844 18 52983781 1
18 53169713 18 53186990 1
18 53198512 18 53199512 1
18 53199335 18 53199667 1
18 53262381 18 56928333 1
18 53285248 18 53486978 1
18 53295760 18 78870265 1
18 53304578 18 80448020 1
18 53308016 18 53900698 1
18 53331579 18 79431182 1
18 53395589 18 53399392 1
18 53570360 18 53570743 1
18 53694497 18 53750478 1
18 53694505 18 53750066 1
18 53694627 18 53748430 1
18 53742714 18 53743257 1
18 53748491 18 53750295 1
18 53772378 18 53772713 1
18 53772797 18 53773012 1
18 53898395 18 53900439 1
18 53902014 18 54101442 1
18 53914643 18 53921168 1
18 54024137 18 54024840 1
18 54024494 18 54026341 1
18 54025162 18 54027098 1
18 54135799 18 54136178 1
18 54289916 18 54290469 1
18 54346351 18 54375748 1
18 54533599 18 54534202 1
18 54643768 18 54649650 1
18 54650304 18 54826384 1
18 54754464 18 54840762 1
18 54895731 18 54899539 1
18 54962082 18 54963221 1
18 55011505 18 55026884 1
18 55229373 18 55229679 1
18 55442910 18 55455465 1
18 55501832 18 55507419 1
18 55514957 18 55516208 1
18 55515753 18 55531933 1
18 55547275 18 55548145 1
18 55598967 18 68505568 1
18 55623788 18 55624106 1
18 55624001 18 58778112 1
18 55624266 18 58183058 1
18 55759494 18 59689415 1
18 56001407 18 56088577 1
18 56049033 18 56612028 1
18 56151185 18 56152805 1
18 56151288 18 56151546 1
18 56152335 18 56152793 1
18 56172567 18 56202097 1
18 56314592 18 60588152 1
18 56314696 18 56315160 1
18 56315421 18 60587914 1
18 56318135 18 56323906 1
18 56450685 18 59037307 1
18 56450798 18 59701306 1
18 56609050 18 56628600 1
18 56610241 18 56611932 1
18 56611951 18 56612056 1
18 56630905 18 56635198 1
18 56728568 18 56735626 1
18 56728711 18 56732967 1
18 57067031 18 59795858 1
18 57133566 18 57134349 1
18 57133760 18 57139689 1
18 57135513 18 57139394 1
18 57266715 18 57267373 1
18 57295998 18 57297834 1
18 57311527 18 66603819 1
18 57312452 18 66899560 1
18 57314119 18 64841974 1
18 57314570 18 57332785 1
18 57332799 18 58374468 1
18 57337118 18 57400856 1
18 57382105 18 57440429 1
18 57522418 18 57528540 1
18 57574672 18 57593657 1
18 57597464 18 57599574 1
18 57729217 18 57947637 1
18 57754230 18 57787224 1
18 57754265 18 57817473 1
18 57754377 18 57754958 1
18 57754417 18 57788860 1
18 57754449 18 57755764 1
18 57754903 18 57755418 1
18 57755570 18 57760202 1
18 57755814 18 57760771 1
18 57759445 18 57815125 1
18 57786204 18 57814878 1
18 57787326 18 57818910 1
18 57788868 18 57817525 1
18 57813715 18 57815167 1
18 57813912 18 57838154 1
18 57814084 18 57836620 1
18 57814926 18 57816880 1
18 57836603 18 57838226 1
18 57837477 18 57907379 1
18 57842307 18 59950490 1
18 57876159 18 58331507 1
18 57905364 18 57906762 1
18 57906073 18 57906606 1
18 57912827 18 59940400 1
18 57918996 18 59705145 1
18 57948958 18 57971321 1
18 58051227 18 58099882 1
18 58163645 18 58165660 1
18 58182391 18 58182796 1
18 58562210 18 58562524 1
18 58782958 18 61161480 1
18 58795332 18 58795534 1
18 58831923 18 58832173 1
18 58924338 18 58924832 1
18 58990475 18 58996965 1
18 59037305 18 59951822 1
18 59349160 19 37947592 1
18 59554703 18 89061440 1
18 59565329 18 59579299 1
18 59705145 18 59938614 1
18 59926927 18 69408546 1
18 59927724 18 68688174 1
18 59928708 18 69308839 1
18 59928750 18 69298185 1
18 59928790 18 69308043 1
18 59934776 18 68897358 1
18 59935139 18 69298106 1
18 59935225 18 68896472 1
18 60087327 18 60089122 1
18 60179633 18 87209358 1
18 60663317 18 60665949 1
18 60724297 18 60730599 1
18 60771191 18 60772256 1
18 60771852 18 60772727 1
18 60789673 18 60790192 1
18 60804675 18 60809757 1
18 60939593 18 61217809 1
18 60953388 18 61227227 1
18 60954646 18 61227436 1
18 60963567 18 60967637 1
18 61321378 18 61321729 1
18 61350240 18 61652560 1
18 61350987 18 61652984 1
18 61379573 18 61384419 1
18 61379950 18 66885154 1
18 61491142 18 61542403 1
18 61612200 18 61619995 1
18 61652312 18 61652859 1
18 61652512 18 61839640 1
18 61652539 18 61838947 1
18 61735348 18 61843161 1
18 61735911 18 61737949 1
18 61753866 18 61755244 1
18 61753991 18 61757099 1
18 61820677 18 61835477 1
18 62204405 18 62204857 1
18 62264670 18 62301233 1
18 62422776 18 62423489 1
18 62480288 18 62990586 1
18 62480500 18 63533990 1
18 62481127 18 63534122 1
18 62481704 18 64730111 1
18 62481720 18 63534170 1
18 62481725 18 62990985 1
18 62632161 18 62682305 1
18 62841975 18 62842116 1
18 62842126 18 63180783 1
18 62883897 18 62884075 1
18 62895122 18 62895602 1
18 62899196 18 62900137 1
18 62990828 18 62991002 1
18 62990851 18 63533998 1
18 62990999 18 64730136 1
18 63133337 18 63137395 1
18 63534123 18 64729721 1
18 63914249 18 64034356 1
18 64023722 18 64062708 1
18 64132396 18 65907121 1
18 64146756 18 64147357 1
18 64304240 18 65899912 1
18 64464553 18 64669720 1
18 64547019 18 64550246 1
18 64602884 18 65554638 1
18 64603937 18 65499009 1
18 64638616 18 65649231 1
18 64710826 18 64711345 1
18 64759793 18 64760755 1
18 64842159 18 66899484 1
18 65001169 18 65002148 1
18 65085688 18 65352989 1
18 65111394 18 65111895 1
18 65177693 18 66443696 1
18 65235042 18 65358900 1
18 65239088 18 65240441 1
18 65239320 18 65239523 1
18 65239730 18 65240539 1
18 65266219 18 65305259 1
18 65498896 18 65504666 1
18 65506557 18 65521744 1
18 65514821 18 65554692 1
18 65688553 18 65695577 1
18 65692364 18 65915869 1
18 65692667 18 65705381 1
18 65693037 18 65781922 1
18 65695431 18 66054614 1
18 65705296 18 65912225 1
18 65728902 18 65781641 1
18 65729630 18 65772683 1
18 65749780 18 65751621 1
18 65772475 18 65774307 1
18 65849935 18 65850070 1
18 65855535 18 65856395 1
18 65911500 18 65973468 1
18 65920744 18 65962249 1
18 65921435 18 66070472 1
18 65973531 18 65974843 1
18 65978366 18 65980907 1
18 65978476 18 65981300 1
18 65978895 18 65980435 1
18 65979079 18 65979555 1
18 66185910 18 66186953 1
18 66236630 18 66561183 1
18 66236637 18 66237264 1
18 66237642 18 66562368 1
18 66250250 18 66251723 1
18 66376948 18 66399342 1
18 66397450 18 66399507 1
18 66530113 18 66532617 1
18 66603474 18 66712410 1
18 66717029 18 66740294 1
18 67091147 18 67091968 1
18 67091978 18 67092092 1
18 67169494 18 67169688 1
18 67200950 18 67203408 1
18 67201110 18 67203986 1
18 67201443 18 67202349 1
18 67201462 18 67202954 1
18 67272939 18 67492696 1
18 67303885 18 67309417 1
18 67304590 18 67305094 1
18 67336346 18 67337626 1
18 67377019 18 68189631 1
18 67476180 18 67485427 1
18 67486720 18 67722845 1
18 67588092 18 67600352 1
18 67588429 19 59252058 1
18 67738960 18 67739684 1
18 67804544 18 67844161 1
18 67855405 18 67855733 1
18 68060954 18 68441743 1
18 68076550 18 68077649 1
18 68108925 18 68110449 1
18 68109297 18 68109704 1
18 68109989 18 68110576 1
18 68117251 18 68126273 1
18 68117365 18 68173146 1
18 68126146 18 68171946 1
18 68158467 18 68164265 1
18 68167211 18 68167546 1
18 68243899 18 68244906 1
18 68245385 18 68245655 1
18 68276957 18 68287139 1
18 68392497 18 68393684 1
18 68392612 18 68393133 1
18 68467050 18 68468571 1
18 68467598 18 68468328 1
18 68477109 18 68482409 1
18 68477133 18 71223522 1
18 68482557 18 71223483 1
18 68483235 18 72639439 1
18 68509941 18 68525178 1
18 68729878 18 69823565 1
18 68740980 18 69297997 1
18 68740984 18 69305050 1
18 68816238 18 79522008 1
18 68821044 18 73499456 1
18 68896393 18 69298188 1
18 68896441 18 68896861 1
18 68896783 18 69308827 1
18 68995081 18 68995594 1
18 69008801 18 69848906 1
18 69016986 18 69018207 1
18 69104599 18 69108100 1
18 69134736 18 69229265 1
18 69173459 18 69173898 1
18 69287107 18 69287516 1
18 69298116 18 69307964 1
18 69298149 18 69305214 1
18 69303789 18 69503846 1
18 69304083 18 69308631 1
18 69304881 18 69503682 1
18 69307957 18 69308756 1
18 69308285 18 69503541 1
18 69509011 18 70918784 1
18 69513821 18 69514554 1
18 69527738 18 69575958 1
18 69682289 18 69747525 1
18 69706406 18 69707244 1
18 69756370 18 69756953 1
18 69756826 18 69757042 1
18 69823644 18 69834929 1
18 69979368 18 70021887 1
18 69985198 18 69990173 1
18 69986194 18 69991058 1
18 70039476 18 70041180 1
18 70295798 18 70535609 1
18 70588245 18 71320329 1
18 70588264 18 71322790 1
18 70589716 18 70590181 1
18 70596786 18 70705340 1
18 70640776 18 70646006 1
18 70718350 18 71265400 1
18 70742880 18 72504679 1
18 70827413 18 70828437 1
18 70828438 18 70828581 1
18 70879342 18 71034450 1
18 70879479 18 71033464 1
18 70933282 18 70934032 1
18 70933886 18 70934004 1
18 71020521 18 73167869 1
18 71048959 18 71049174 1
18 71261347 18 72698303 1
18 71318949 18 71321919 1
18 71325624 18 71328745 1
18 71347347 18 72747780 1
18 71644085 18 72033924 1
18 71650300 18 71650793 1
18 71876312 18 71896762 1
18 71876614 18 71880593 1
18 72308865 18 72394822 1
18 72464423 18 72464758 1
18 72503861 18 72512615 1
18 72504024 X 109673136 1
18 72507562 18 72512231 1
18 72511481 18 72512296 1
18 72639512 18 73781788 1
18 72696733 18 72705319 1
18 72697396 18 72702400 1
18 72699794 18 72700604 1
18 72745048 18 72746072 1
18 72940498 18 73101348 1
18 72991436 18 73062421 1
18 73012172 18 82142394 1
18 73530407 18 73530656 1
18 73571162 18 83754500 1
18 73688401 18 73688530 1
18 73694538 18 73695832 1
18 73780756 18 73784201 1
18 73781418 18 73783755 1
18 73819368 18 73961447 1
18 73871918 18 73874172 1
18 73872064 18 73875152 1
18 73872429 18 73985073 1
18 73874943 18 73985609 1
18 73939319 18 73940090 1
18 73939445 18 73941252 1
18 73939998 18 73940842 1
18 74023508 18 74344770 1
18 74067811 18 74081783 1
18 74255810 18 74384317 1
18 74364876 18 74365277 1
18 74440104 18 74464956 1
18 74553608 18 74580716 1
18 74586198 18 74590709 1
18 75013342 18 75015359 1
18 75013619 18 75014925 1
18 75198695 18 76474177 1
18 75204743 18 87186978 1
18 75204837 18 75206146 1
18 75235524 18 75241011 1
18 75272873 18 75279737 1
18 75279493 18 75279675 1
18 75473081 18 75475191 1
18 75480694 18 75481359 1
18 75656162 18 75656602 1
18 75697911 18 75698478 1
18 75912207 18 75918432 1
18 76065163 18 76087263 1
18 76086859 18 76087094 1
18 76274784 18 76325976 1
18 76275083 18 76278425 1
18 76275344 X 78865832 1
18 76275662 18 76326697 1
18 76275665 18 76325872 1
18 76275738 18 76278852 1
18 76278220 18 76278898 1
18 76278365 18 76327714 1
18 76278426 18 76326763 1
18 76278920 18 76279179 1
18 76279016 18 76326162 1
18 76279068 18 76326764 1
18 76285074 18 76290044 1
18 76326900 18 76327632 1
18 76331423 18 83155923 1
18 76425123 18 77483542 1
18 76442368 18 76442641 1
18 76442401 18 76443554 1
18 76553096 18 76556772 1
18 76810593 18 76811005 1
18 76855980 18 76856930 1
18 77133114 18 77134006 1
18 77141378 18 77141643 1
18 77322704 18 77351199 1
18 77371767 18 77394818 1
18 77473027 18 78054699 1
18 77474395 18 78107572 1
18 77525062 18 77525959 1
18 77693880 18 77694046 1
18 77745279 18 77818805 1
18 77833429 18 77835735 1
18 77907331 18 77907579 1
18 78035257 18 78069376 1
18 78040656 18 78107827 1
18 78295796 18 79832159 1
18 78301949 18 78302234 1
18 78302032 18 78302788 1
18 78339535 18 80005962 1
18 78415485 18 78415963 1
18 78434284 18 78434630 1
18 78438457 18 78439651 1
18 78713759 18 79100278 1
18 78722676 18 78755936 1
18 78732283 18 78762625 1
18 78732401 18 78759565 1
18 78767264 18 78773455 1
18 78835122 18 80106118 1
18 79077688 18 79077997 1
18 79081409 18 79082518 1
18 79110425 18 79110900 1
18 79391856 18 79392730 1
18 79476834 18 79477972 1
18 79603653 18 79604719 1
18 79604738 18 79606269 1
18 79671008 18 79671858 1
18 79825605 18 79826811 1
18 79930925 18 79931337 1
18 79981013 18 79985714 1
18 80106231 18 80118547 1
18 80281951 18 80282447 1
18 80494549 18 80495029 1
18 80494793 18 80495619 1
18 80585779 18 80586101 1
18 80620726 18 80624793 1
18 80643913 18 80644013 1
18 80689401 18 80695210 1
18 80689709 18 80690315 1
18 80689934 18 80697014 1
18 80690042 18 80695165 1
18 80690090 18 80690850 1
18 80690625 18 80691132 1
18 80691244 18 80695099 1
18 80694936 18 80696523 1
18 80695147 18 80695972 1
18 80771267 18 80786373 1
18 80771521 18 80787094 1
18 80786307 18 80786519 1
18 81071166 18 84631744 1
18 81072844 18 84623739 1
18 81129841 18 83650628 1
18 81130601 18 83650365 1
18 81160619 18 81199240 1
18 81208908 18 81211630 1
18 81208922 18 81218882 1
18 81210972 18 81218313 1
18 81215612 18 81218866 1
18 81218811 18 81219332 1
18 81307178 18 81307966 1
18 81493715 18 81588513 1
18 81613809 18 84007454 1
18 81620995 18 82390647 1
18 81621037 18 81807168 1
18 81625103 18 81669473 1
18 81625435 18 81666317 1
18 81663894 18 81673425 1
18 81664750 18 81673290 1
18 81665275 18 81665786 1
18 81668891 18 81673341 1
18 81806933 18 81837418 1
18 81806951 18 81812013 1
18 81807293 18 81811113 1
18 81810218 18 81831567 1
18 81811718 18 82390648 1
18 81832609 18 81837460 1
18 81839459 18 81839803 1
18 81937671 18 81938052 1
18 82020377 18 82021145 1
18 82124062 18 84007358 1
18 82125259 18 82687872 1
18 82125409 18 82696720 1
18 82428121 18 82444200 1
18 82432204 18 82444195 1
18 82440663 18 82447089 1
18 82486656 18 82488741 1
18 82486704 18 82487136 1
18 82486977 18 82488373 1
18 82487274 18 82488824 1
18 82538981 18 82539386 1
18 82642307 18 82833097 1
18 82642333 18 83199702 1
18 82642353 18 82832233 1
18 82642539 18 83302738 1
18 82642646 18 83328919 1
18 82642653 18 82834530 1
18 82721175 18 82722208 1
18 82721223 18 82891735 1
18 82722490 18 82894191 1
18 82722519 18 82891645 1
18 82722611 18 82895788 1
18 82833132 18 83329751 1
18 82833173 18 83328976 1
18 82833650 18 82834518 1
18 82834487 18 83329010 1
18 82891610 18 82894185 1
18 82891731 18 82895959 1
18 82894120 18 82896086 1
18 82895908 18 82896149 1
18 82907439 18 82940521 1
18 82908516 18 82909424 1
18 82925174 18 82954760 1
18 83198503 18 83302800 1
18 83198688 18 83335359 1
18 83199451 18 83328806 1
18 83199453 18 83199698 1
18 83199712 18 83302745 1
18 83232434 18 83233211 1
18 83255652 18 83466091 1
18 83255837 18 84770966 1
18 83302749 18 83328842 1
18 83330097 18 83335508 1
18 83330253 18 83335289 1
18 83458295 18 83465797 1
18 83458444 18 83467933 1
18 83463367 18 84771245 1
18 83464472 18 84771157 1
18 83466504 18 84769711 1
18 83466780 18 83467327 1
18 83502904 18 83670269 1
18 83518180 18 84094605 1
18 83543590 18 83637279 1
18 83543834 18 83637512 1
18 83543994 18 83636903 1
18 83584868 18 83585346 1
18 83966940 18 83978447 1
18 84076500 18 84076521 1
18 84109537 18 84525839 1
18 84143700 18 84231029 1
18 84420384 18 84428431 1
18 84430268 18 84433439 1
18 84430301 18 84694232 1
18 84433433 18 84693869 1
18 84441983 18 84485448 1
18 84442334 18 84515419 1
18 84443222 18 84694345 1
18 84457439 18 84516309 1
18 84457799 18 84486184 1
18 84461999 18 84485690 1
18 84526351 18 84527062 1
18 84575258 18 84719083 1
18 84622203 18 85150751 1
18 84631506 18 85150746 1
18 84718840 18 84764435 1
18 84718893 18 84719079 1
18 84718920 18 84763362 1
18 84720516 18 84770728 1
18 84765278 18 84770061 1
18 84769768 18 84822446 1
18 84801364 18 87111481 1
18 84860358 18 84958983 1
18 84860505 18 84953032 1
18 84860525 18 84954226 1
18 84860537 18 84955687 1
18 84919352 18 86400154 1
18 84929093 18 84931527 1
18 84929333 18 84931003 1
18 84929638 18 84931500 1
18 84930309 18 84931681 1
18 84930532 18 84931059 1
18 84931308 18 84931636 1
18 84952909 18 84953588 1
18 84952936 X 65577611 1
18 84953239 18 84958993 1
18 84953242 18 84955605 1
18 84953449 18 84954169 1
18 84953629 18 84954809 1
18 84954041 18 84959199 1
18 84954061 X 23570300 1
18 84954205 18 84955457 1
18 84954647 18 84955731 1
18 84954988 18 84958967 1
18 84954999 18 84955068 1
18 84955780 18 84959003 1
18 84958962 18 84959039 1
18 85026294 18 85026935 1
18 85032507 18 85033123 1
18 85290118 18 85292757 1
18 85290123 18 85292275 1
18 85290276 18 85291099 1
18 85384304 18 85385262 1
18 85384354 18 85385806 1
18 85392333 18 90557793 1
18 86131365 18 86251368 1
18 86156220 18 86673290 1
18 86253236 18 86253804 1
18 86396047 18 87822189 1
18 86437735 18 86438051 1
18 86601415 18 88310630 1
18 86660824 18 86662933 1
18 86700919 18 86701388 1
18 86750362 18 88867664 1
18 86787318 18 88916642 1
18 86787322 18 88867744 1
18 86787430 18 88782220 1
18 86975693 18 88916554 1
18 86975716 18 88868403 1
18 86976171 18 88844350 1
18 86976527 18 86977161 1
18 86976617 18 87039655 1
18 86976823 18 88844052 1
18 86977045 18 88782558 1
18 86977587 18 88853019 1
18 87185209 18 87188194 1
18 87185516 18 87187530 1
18 87185725 18 87186576 1
18 87186823 18 87187913 1
18 87220758 18 87223297 1
18 87305478 18 87305795 1
18 87347365 18 87349186 1
18 87511306 19 22277232 1
18 87511476 18 87512182 1
18 87511750 18 87722206 1
18 87633992 18 88155251 1
18 87634697 18 88212813 1
18 87675771 18 87676097 1
18 87677351 18 87792183 1
18 87819235 18 87822113 1
18 87821983 18 87824705 1
18 87823065 18 87824413 1
18 87853294 18 87853498 1
18 87853432 18 88171526 1
18 87853607 18 88164176 1
18 87919003 18 87944150 1
18 87943982 18 87945692 1
18 88036084 18 88048212 1
18 88036479 18 89224660 1
18 88036699 18 89223059 1
