chr1 coord1 chr2 coord2 count
19 22175483 19 22175644 1
19 22175643 19 22409994 1
19 22409963 19 22410254 1
19 22600783 19 22636275 1
19 22824228 19 22825011 1
19 22824738 19 22825159 1
19 22881475 19 22881973 1
19 22881481 19 22882667 1
19 22882002 19 22882553 1
19 23061390 19 23063472 1
19 23099884 19 23100477 1
19 23142904 19 23143230 1
19 23254855 19 23255285 1
19 23447488 19 23447953 1
19 23502423 19 23502710 1
19 23599637 19 23601510 1
19 23889501 19 23889506 1
19 23910913 19 23912763 1
19 24110066 19 24113534 1
19 24138889 19 24145400 1
19 24152243 19 26643142 1
19 24157244 19 24157499 1
19 24214523 19 24218100 1
19 24663392 19 24663772 1
19 24663610 19 24664504 1
19 24765994 19 24766109 1
19 24797969 19 24798214 1
19 25145200 19 25146802 1
19 25156966 19 25157298 1
19 25304719 19 25326115 1
19 25900007 19 25900532 1
19 26123230 19 26167974 1
19 26139054 19 26140480 1
19 26139355 19 26139591 1
19 26185579 19 26241489 1
19 26254491 19 26254585 1
19 26382614 19 26457311 1
19 26383559 19 26384633 1
19 26441075 19 26450126 1
19 26442565 19 26447080 1
19 26443008 19 26446893 1
19 26456575 19 26457089 1
19 26639611 19 26656210 1
19 26644852 19 26655890 1
19 26668130 19 38796538 1
19 26767929 19 26848912 1
19 26890198 19 26891006 1
19 27010125 19 27015295 1
19 27010339 19 27013921 1
19 27159589 19 28435271 1
19 27212557 19 27213720 1
19 27254185 19 27256252 1
19 27335858 19 27336024 1
19 27766990 19 27767381 1
19 27767176 19 27767823 1
19 28155949 19 28156352 1
19 28179562 19 28296348 1
19 28314822 19 28841928 1
19 28314829 19 28891322 1
19 28325087 19 28795170 1
19 28325128 19 28761576 1
19 28417662 19 28418576 1
19 28531585 19 28532343 1
19 28711475 19 28889586 1
19 28733757 19 28734064 1
19 28759530 19 28760618 1
19 28759653 19 28768122 1
19 28767887 19 28794958 1
19 28805477 19 28808483 1
19 28809139 19 28809687 1
19 28911317 19 28911534 1
19 29003325 19 29105072 1
19 29095333 19 29098682 1
19 29095363 19 29100749 1
19 29095398 19 29097783 1
19 29097843 19 29098669 1
19 29098531 19 29100671 1
19 29521830 19 29523955 1
19 29773939 19 29774800 1
19 29775446 19 29966433 1
19 29861818 19 32775752 1
19 30311192 19 31689442 1
19 30374511 19 30383321 1
19 30375165 19 30383555 1
19 30487438 19 30514203 1
19 30495253 19 32226898 1
19 30627980 19 30628308 1
19 30628163 19 30628924 1
19 30984498 19 30985024 1
19 31063409 19 31817313 1
19 31150833 19 31151071 1
19 31151293 19 31156969 1
19 31255789 19 31256062 1
19 31354626 19 31367066 1
19 31354712 19 31364937 1
19 31365470 19 31366167 1
19 31365569 19 31366662 1
19 31420548 19 31730892 1
19 31531076 19 31535018 1
19 31606207 19 31607984 1
19 31920204 19 32127507 1
19 31965355 19 32127438 1
19 32094686 19 32095703 1
19 32099356 19 32100753 1
19 32100424 19 32101155 1
19 32100497 19 32103229 1
19 32100807 19 32102216 1
19 32100907 19 32101207 1
19 32100998 19 32101726 1
19 32102004 19 32102719 1
19 32102030 19 32103391 1
19 32159322 19 32340237 1
19 32226815 19 32227271 1
19 32251408 19 32252652 1
19 32368393 19 32412858 1
19 32525195 19 32525560 1
19 32775552 19 32776017 1
19 33193643 19 33300033 1
19 34085273 19 34085873 1
19 34149855 19 37016727 1
19 34187881 19 54516384 1
19 34627494 19 34627932 1
19 34986578 19 34987091 1
19 35032366 19 35032898 1
19 36017326 19 36018853 1
19 36267503 19 36268036 1
19 36692788 19 36696185 1
19 36944931 19 36945088 1
19 37089587 19 37090216 1
19 37211901 19 37258146 1
19 37212574 19 37267659 1
19 37563335 19 37593649 1
19 37928830 19 37947827 1
19 38110367 19 38273550 1
19 38257816 19 38257997 1
19 38296484 19 38297668 1
19 38297189 19 38297766 1
19 38613900 19 38614497 1
19 39019604 19 39020122 1
19 39101267 19 39102684 1
19 39188733 19 39189598 1
19 39311258 19 39311525 1
19 39324870 19 39325010 1
19 39481219 19 39482454 1
19 39481356 19 39526392 1
19 39482383 19 39526414 1
19 40282297 19 40282771 1
19 40358892 19 40374505 1
19 40358899 19 40359448 1
19 40359302 19 40374648 1
19 40361216 19 40384566 1
19 40374259 19 40384657 1
19 40374654 19 40385678 1
19 40437345 19 40437581 1
19 40547419 19 40560720 1
19 40742871 19 40743015 1
19 40919779 19 40923082 1
19 40968980 19 40973867 1
19 41007584 19 41091246 1
19 41097974 19 41098002 1
19 41231668 19 41234274 1
19 41231979 19 41232194 1
19 41233284 19 41234462 1
19 41909176 19 41910166 1
19 42182016 19 42182633 1
19 42254628 19 42255359 1
19 42324504 19 42444165 1
19 42362500 19 42362922 1
19 42388470 19 42388755 1
19 42632450 19 42680283 1
19 42750889 19 42751173 1
19 42880231 19 43323998 1
19 42964945 19 42970531 1
19 43045576 19 43252198 1
19 43187421 19 43187770 1
19 43323884 19 43324384 1
19 43658988 19 43949735 1
19 43745870 19 43746583 1
19 44504249 19 44508054 1
19 44595904 19 44596595 1
19 44654090 19 44655653 1
19 44655757 19 44666355 1
19 45037977 19 45038017 1
19 45038021 19 45047689 1
19 45042931 19 45047774 1
19 45451548 19 45473804 1
19 45452219 19 45474396 1
19 45473410 19 45550937 1
19 46013089 19 46013498 1
19 46663225 19 46663951 1
19 46810480 X 94898674 1
19 47283394 19 47288168 1
19 47283759 19 47287573 1
19 47457739 19 47458784 1
19 47752530 19 47753008 1
19 47970501 19 47970665 1
19 48121409 19 48121832 1
19 48156891 19 48157408 1
19 48166852 19 48167065 1
19 48339169 19 48501064 1
19 48467917 19 48468014 1
19 48500594 19 48501168 1
19 48698034 19 48698837 1
19 48825303 19 48825698 1
19 49360779 19 49821150 1
19 49927746 19 49928878 1
19 50237285 19 50238806 1
19 50644457 19 50644666 1
19 50680280 19 51069487 1
19 51338105 19 51338673 1
19 51499235 19 51500417 1
19 51507435 19 51507732 1
19 51690847 19 51693296 1
19 51956638 19 51964441 1
19 52126736 19 52128076 1
19 52175374 19 52175704 1
19 52175382 19 52176243 1
19 52175884 19 52176155 1
19 52246458 19 52257350 1
19 52260687 19 52271457 1
19 52260864 19 52261610 1
19 52261701 19 52271302 1
19 52796072 19 53460903 1
19 53209909 19 53214684 1
19 53210717 19 53213767 1
19 53461922 19 53462573 1
19 53476984 19 53478214 1
19 53626106 X 42624595 1
19 53627636 19 53628033 1
19 53720738 19 53721171 1
19 53798384 19 53799533 1
19 53921560 19 56230577 1
19 54199167 19 54201862 1
19 54341588 19 55251728 1
19 54341678 19 54342012 1
19 54341744 19 55255386 1
19 54342002 19 55252544 1
19 54469960 19 54474816 1
19 54471085 19 54471778 1
19 54484666 19 54485096 1
19 54608488 19 54610703 1
19 54608959 19 54609781 1
19 54773273 19 54774009 1
19 54869298 19 54869706 1
19 55250467 19 55253836 1
19 55250997 19 55251948 1
19 55398334 19 55399059 1
19 55591877 19 55594060 1
19 55591921 19 55593017 1
19 55613458 19 55613857 1
19 55747712 19 55748323 1
19 56044029 19 56045034 1
19 56158856 19 56159551 1
19 56698027 19 60652247 1
19 56825162 19 56826068 1
19 56833864 19 56835329 1
19 56866463 19 56866693 1
19 56999350 19 57000430 1
19 57114588 19 57116657 1
19 57149654 19 57150998 1
19 57149832 19 57150317 1
19 57433020 19 57434027 1
19 57480520 19 60647629 1
19 57548364 19 57549503 1
19 57548407 19 57550156 1
19 57548465 19 57550664 1
19 57549289 19 57549835 1
19 57666273 19 57666753 1
19 57696777 19 58175588 1
19 57726713 19 57728209 1
19 57727371 19 57728083 1
19 57813057 19 57824878 1
19 58121388 19 58122165 1
19 58121472 19 58122806 1
19 58122480 19 58122700 1
19 58370365 19 58370541 1
19 58468376 19 58469545 1
19 58469030 19 58470309 1
19 58546289 19 58551309 1
19 58599275 19 58600026 1
19 58833192 19 58834477 1
19 58833463 19 58834699 1
19 58833852 19 58834351 1
19 59043141 19 59044497 1
19 59043222 19 59043847 1
19 59044000 19 59044382 1
19 59104373 19 59106056 1
19 59105636 19 59106074 1
19 59107896 19 59162489 1
19 59372140 19 59385594 1
19 59372341 19 59373192 1
19 59373322 19 59375223 1
19 59612282 19 59612790 1
19 59612657 19 59618627 1
19 59796869 19 59797247 1
19 59821501 19 59821641 1
19 59821644 19 60290203 1
19 59974582 19 59976603 1
19 60006649 19 60007265 1
19 60317796 19 60319841 1
19 60447410 19 60492839 1
19 60447481 19 60458112 1
19 60458370 19 60492624 1
19 60705569 19 60706467 1
19 60759252 19 60764175 1
19 60759310 19 60760120 1
19 60760012 19 60764154 1
19 60775473 19 60799627 1
19 60997091 19 61012943 1
X 5671448 X 5672058 1
X 6431334 X 6431571 1
X 6466276 X 6466520 1
X 6483969 X 6484757 1
X 6697437 X 6701837 1
X 6947481 X 6947645 1
X 6999295 X 6999598 1
X 7091537 X 7103934 1
X 7091653 X 7102404 1
X 7100645 X 7681120 1
X 7100649 X 7120057 1
X 7100663 X 7120500 1
X 7103359 X 7103584 1
X 7119875 X 7120102 1
X 7120008 X 7681277 1
X 7120096 X 112481052 1
X 7120188 X 7120661 1
X 7120580 X 7681058 1
X 7154797 X 7229072 1
X 7193572 X 7196020 1
X 7212633 X 7213470 1
X 7213058 X 7213659 1
X 7681000 X 7681322 1
X 7682483 X 7687214 1
X 7832312 X 7834025 1
X 8176376 X 8216595 1
X 8279500 X 8279679 1
X 8536597 X 8537201 1
X 8685856 X 8686527 1
X 9274933 X 9315810 1
X 9275691 X 9345210 1
X 9275835 X 9337869 1
X 9313525 X 9315686 1
X 9313583 X 9314117 1
X 9315094 X 9345251 1
X 9317032 X 9336764 1
X 9336622 X 9337615 1
X 9337825 X 9345303 1
X 9373236 X 9380106 1
X 9373241 X 9379382 1
X 9396857 X 9397103 1
X 9516713 X 9517520 1
X 9566960 X 9570303 1
X 9967130 X 9967895 1
X 10572498 X 10572508 1
X 10650528 X 10651017 1
X 10672861 X 10673724 1
X 10946188 X 10957313 1
X 10996325 X 10998029 1
X 11439706 X 11441234 1
X 11550450 X 11550944 1
X 11588925 X 11590087 1
X 11826501 X 11826686 1
X 11927125 X 11993664 1
X 12008928 X 12009378 1
X 12040180 X 12040577 1
X 12381701 X 12382394 1
X 12392625 X 12393356 1
X 12456926 X 12457718 1
X 12615291 X 12615526 1
X 12727808 X 12728031 1
X 12859328 X 12859602 1
X 12999428 X 12999597 1
X 13066458 X 13067134 1
X 13442439 X 13461918 1
X 13461804 X 13462103 1
X 13666044 X 13667242 1
X 13666553 X 13667048 1
X 13675386 X 13701832 1
X 14070245 X 14070834 1
X 14070650 X 14075321 1
X 14269883 X 64142085 1
X 14270330 X 14271447 1
X 14279301 X 14312230 1
X 14458648 X 14481892 1
X 14479428 X 14482021 1
X 14479436 X 14479612 1
X 14479595 X 14480277 1
X 14479798 X 14480722 1
X 14480348 X 14480603 1
X 14480762 X 14481989 1
X 14719984 X 14720194 1
X 14731351 X 16542712 1
X 14731650 X 16402331 1
X 15692128 X 15693449 1
X 16131584 X 16132052 1
X 16428783 X 16429398 1
X 16532528 X 16544604 1
X 16533099 X 23583483 1
X 16533533 X 23583705 1
X 17661308 X 17758905 1
X 17770114 X 17770769 1
X 17829896 X 17831232 1
X 17837948 X 18024344 1
X 18169079 X 18172433 1
X 18551844 X 18589320 1
X 18809044 X 18809703 1
X 18927250 X 18938828 1
X 18927260 X 18937503 1
X 18927346 X 18938253 1
X 18927858 X 18937886 1
X 18927868 X 18938684 1
X 18937623 X 18938581 1
X 19299905 X 19300257 1
X 19833359 X 19846948 1
X 19983335 X 19983788 1
X 20194554 X 20643382 1
X 20194689 X 20195375 1
X 20195126 X 20643418 1
X 20195444 X 20195555 1
X 20195620 X 20643519 1
X 20291798 X 20339483 1
X 20377737 X 20380277 1
X 20610286 X 20611464 1
X 21089306 X 21093509 1
X 21303142 X 21303512 1
X 21359629 X 21360145 1
X 21667345 X 21667698 1
X 21882411 X 21896687 1
X 23059442 X 23060034 1
X 33922287 X 33922683 1
X 34456977 X 34462478 1
X 34701957 X 34702079 1
X 35333020 X 35335623 1
X 35366563 X 35367102 1
X 35433234 X 35462747 1
X 35524664 X 39096983 1
X 35791833 X 35792230 1
X 35809486 X 35809792 1
X 35809884 X 35810007 1
X 36000771 X 36001503 1
X 36520575 X 36521499 1
X 36550434 X 36550648 1
X 37633405 X 37636707 1
X 37633813 X 37637136 1
X 37636596 X 37637368 1
X 38883721 X 38891503 1
X 39016362 X 39085126 1
X 39225317 X 39225511 1
X 39480561 X 39481213 1
X 39687562 X 39690423 1
X 39781088 X 39810427 1
X 39821667 X 39829024 1
X 40018079 X 40247563 1
X 40037997 X 46218821 1
X 40038089 X 46219810 1
X 40066020 X 40090789 1
X 40247730 X 60811203 1
X 40364366 X 40373629 1
X 40369188 X 40538999 1
X 40520103 X 40718034 1
X 41176297 X 41176604 1
X 41464525 X 41520144 1
X 42119634 X 42120014 1
X 42618794 X 42665214 1
X 42624575 X 43208424 1
X 42679998 X 42681001 1
X 42680334 X 42680653 1
X 42741935 X 42802783 1
X 42782280 X 42783446 1
X 43173211 X 43173997 1
X 43242500 X 43270124 1
X 43242919 X 44387652 1
X 43291860 X 43292520 1
X 43506582 X 44450205 1
X 43976206 X 43976894 1
X 44449963 X 44630660 1
X 44450498 X 45236473 1
X 44629799 X 44641137 1
X 44630718 X 45236429 1
X 44684674 X 48655381 1
X 44834661 X 44849134 1
X 45084710 X 45085331 1
X 45236457 X 45245434 1
X 45352072 X 45352989 1
X 45744920 X 45854209 1
X 45828530 X 45829595 1
X 45869885 X 125004607 1
X 46238836 X 46944566 1
X 46405524 X 46429407 1
X 46433300 X 46462296 1
X 46440063 X 46462371 1
X 46441761 X 46461985 1
X 46849751 X 46850073 1
X 47046325 X 47046605 1
X 47405036 X 47784721 1
X 47558812 X 47561318 1
X 47986087 X 47988105 1
X 48313023 X 49179731 1
X 48313103 X 49180485 1
X 48782967 X 49313926 1
X 48966953 X 48971551 1
X 49179795 X 49180468 1
X 49778990 X 49779143 1
X 49967787 X 49968130 1
X 50309988 X 50310224 1
X 50450730 X 50451165 1
X 50481558 X 50484775 1
X 50482445 X 50490753 1
X 50487955 X 50506471 1
X 50514946 X 50515021 1
X 50662858 X 50663002 1
X 53135285 X 53135769 1
X 53533900 X 53535272 1
X 53592150 X 53865289 1
X 53689284 X 53690091 1
X 54048995 X 54049118 1
X 54049036 X 54050638 1
X 54227820 X 54228271 1
X 54522464 X 54522682 1
X 54522516 X 54523232 1
X 54582174 X 56176128 1
X 54699792 X 54700468 1
X 54777501 X 54777856 1
X 55047069 X 55161572 1
X 55361080 X 55363773 1
X 55417328 X 55766662 1
X 55451470 X 55526429 1
X 55961998 X 55962124 1
X 55962190 X 56003255 1
X 55962508 X 56002950 1
X 56369903 X 56370093 1
X 56469244 X 56469895 1
X 56733456 X 56783159 1
X 56946508 X 56947059 1
X 56946543 X 56972546 1
X 56946600 X 56971970 1
X 57333633 X 57722065 1
X 57540899 X 57595437 1
X 57966958 X 57967291 1
X 58288305 X 58899117 1
X 58288347 X 58294354 1
X 58288402 X 58898467 1
X 58294153 X 58899193 1
X 58294156 X 58898467 1
X 58428887 X 58429232 1
X 58429115 X 58429889 1
X 58794074 X 58832619 1
X 58898484 X 58898622 1
X 58898662 X 58899002 1
X 59012055 X 59013447 1
X 59646367 X 59646823 1
X 60635999 X 60636448 1
X 61539140 X 64449042 1
X 62063056 X 62272956 1
X 62063154 X 62271549 1
X 62069363 X 62069882 1
X 62070761 X 62071578 1
X 62444374 X 62444972 1
X 62445027 X 62450507 1
X 62741630 X 62743008 1
X 62742177 X 62742505 1
X 62827845 X 62834312 1
X 63137466 X 63138716 1
X 63210550 X 63212819 1
X 63210622 X 63211494 1
X 63210802 X 63212377 1
X 63211266 X 63211693 1
X 63211527 X 63212305 1
X 63212427 X 63212516 1
X 63286480 X 63300301 1
X 63444322 X 63444730 1
X 63445757 X 63446371 1
X 64185205 X 64185502 1
X 64557981 X 123336246 1
X 64647185 X 64688897 1
X 65138508 X 65139642 1
X 65139415 X 65139724 1
X 65240243 X 69100189 1
X 65546233 X 65547032 1
X 65828893 X 65829391 1
X 66287503 X 66287654 1
X 66387587 X 66388313 1
X 66535964 X 66536364 1
X 66932567 X 67146350 1
X 66967345 X 66967697 1
X 67606810 X 67612102 1
X 67607451 X 67612277 1
X 67879255 X 68358364 1
X 67879256 X 68359214 1
X 67880096 X 67884540 1
X 67979208 X 69957152 1
X 68168736 X 68169848 1
X 68255303 X 68255634 1
X 68278923 X 68279415 1
X 68279116 X 68280535 1
X 68279206 X 68279920 1
X 68279836 X 68280504 1
X 68338671 X 68339170 1
X 68473001 X 68473367 1
X 68643348 X 68665567 1
X 68687106 X 68690043 1
X 68985162 X 68985634 1
X 69062882 X 69063005 1
X 69063038 X 69322746 1
X 69299507 X 69332267 1
X 69742970 X 69743131 1
X 70161844 X 70172201 1
X 70713425 X 71104358 1
X 70713505 X 71104829 1
X 71090470 X 71090521 1
X 71160969 X 71161126 1
X 71184578 X 71632708 1
X 71256727 X 71257352 1
X 71278936 X 71279885 1
X 71279513 X 71280057 1
X 71463943 X 71467666 1
X 71579564 X 71581302 1
X 71580045 X 71581312 1
X 71854734 X 71855027 1
X 72256494 X 128797798 1
X 72257244 X 128797355 1
X 72581650 X 72582464 1
X 72809820 X 72813225 1
X 73053773 X 73054265 1
X 73060254 X 73061368 1
X 73420881 X 73421173 1
X 73428888 X 73429727 1
X 73602410 X 73603102 1
X 73624653 X 73625124 1
X 73704392 X 73704516 1
X 74165865 X 74166061 1
X 74432986 X 74433093 1
X 74685305 X 74686169 1
X 76877534 X 77763896 1
X 76880181 X 76881108 1
X 76880404 X 76880955 1
X 77267439 X 78097272 1
X 77267745 X 77341890 1
X 77341851 X 78097179 1
X 77590134 X 77593617 1
X 77820096 X 77821985 1
X 77949251 X 78868635 1
X 78024657 X 78025751 1
X 78534413 X 78534784 1
X 78859706 X 78861673 1
X 79747296 X 79752010 1
X 79860201 X 79861757 1
X 79860377 X 79865316 1
X 79861425 X 79864640 1
X 81048813 X 81049447 1
X 81059252 X 81066116 1
X 81059262 X 81067049 1
X 81094686 X 81095016 1
X 82024927 X 82031979 1
X 82062328 X 82062898 1
X 82062679 X 82063626 1
X 82329882 X 82330213 1
X 83116063 X 83122770 1
X 83349002 X 109913023 1
X 83564664 X 83566948 1
X 83981354 X 83981784 1
X 83981567 X 113435682 1
X 83981854 X 83982072 1
X 83982134 X 113435914 1
X 84055440 X 84056497 1
X 84476836 X 85081613 1
X 85225054 X 85226989 1
X 85269477 X 85269949 1
X 86063756 X 86064023 1
X 86980418 X 86981989 1
X 87067859 X 87068128 1
X 87563653 X 87573541 1
X 87644586 X 87645757 1
X 87645120 X 87645779 1
X 87657952 X 87658007 1
X 87835040 X 87835560 1
X 88925361 X 91478466 1
X 89781050 X 89792184 1
X 89781465 X 89783386 1
X 90112167 X 90113137 1
X 90216936 X 90225306 1
X 90881288 X 101863465 1
X 90883423 X 101831958 1
X 90897711 X 90912700 1
X 90897719 X 103135075 1
X 90912700 X 103134868 1
X 91217307 X 91217809 1
X 91481365 X 91638582 1
X 91596391 X 91596497 1
X 91619097 X 91888692 1
X 91700407 X 91700663 1
X 91892496 X 91893326 1
X 93003510 X 93052106 1
X 93147600 X 93147998 1
X 93192181 X 93280823 1
X 93805338 X 93812485 1
X 93805374 X 93814330 1
X 93812472 X 93812502 1
X 93812473 X 93814300 1
X 94157933 X 94158117 1
X 94265449 X 94265695 1
X 94540684 X 94542412 1
X 94888861 X 94897347 1
X 94918094 X 94920156 1
X 94979974 X 94980399 1
X 94979979 X 94982004 1
X 94980491 X 94980670 1
X 94980495 X 94982032 1
X 95263074 X 95264121 1
X 95263943 X 95264274 1
X 95413872 X 95414067 1
X 95486767 X 95489095 1
X 95876882 X 95878570 1
X 95878226 X 95878760 1
X 96028139 X 96029172 1
X 96028262 X 96028635 1
X 96028306 X 96030009 1
X 96028956 X 96029299 1
X 96029159 X 96029889 1
X 96143217 X 96146560 1
X 96143432 X 96147743 1
X 96143681 X 96147026 1
X 96146302 X 96146604 1
X 96147030 X 96147699 1
X 96184809 X 96185376 1
X 96729749 X 96730552 1
X 96806675 X 96807926 1
X 96828678 X 98148635 1
X 96999666 X 97427253 1
X 97265775 X 97292511 1
X 97435847 X 97436869 1
X 97436426 X 97436878 1
X 97533825 X 97534729 1
X 97784841 X 97787925 1
X 98001401 X 98001652 1
X 98035503 X 98035618 1
X 98053537 X 98443915 1
X 98341577 X 98376998 1
X 98504043 X 147876791 1
X 98947030 X 99052268 1
X 99161776 X 99162152 1
X 99239071 X 99240833 1
X 99239337 X 99241013 1
X 99376401 X 99377357 1
X 99507404 X 99507713 1
X 99573130 X 100592036 1
X 99620948 X 99621098 1
X 99675369 X 99675601 1
X 99675446 X 99866853 1
X 99676867 X 99866762 1
X 99677296 X 99867091 1
X 99715764 X 104761026 1
X 99748000 X 99748098 1
X 100417952 X 100418288 1
X 100431098 X 100569758 1
X 100431136 X 100567752 1
X 100451796 X 100457164 1
X 100494664 X 100495007 1
X 100494705 X 100495744 1
X 100494938 X 100497180 1
X 100495100 X 100495497 1
X 100495610 X 100497169 1
X 100515106 X 100525297 1
X 100517280 X 100524106 1
X 100517546 X 100518299 1
X 100575961 X 100586745 1
X 100580095 X 100587726 1
X 100580551 X 100585828 1
X 100946115 X 100982451 1
X 101194186 X 101195172 1
X 101381265 X 101389707 1
X 101789211 X 101867767 1
X 101831292 X 103135483 1
X 101847335 X 101863415 1
X 102143284 X 104145421 1
X 103134871 X 103135122 1
X 103703728 X 106332484 1
X 104093978 X 104123618 1
