chr1 coord1 chr2 coord2 count
19 37877535 19 37878832 1
19 37919281 19 37920871 1
19 38016480 19 38503987 1
19 38261405 19 38261650 1
19 38301706 X 9735680 1
19 38342701 X 41583921 1
19 38382066 19 38382688 1
19 38492452 19 38505365 1
19 38594096 19 38598847 1
19 38594146 19 38595344 1
19 38595447 19 38615925 1
19 38595877 19 38604262 1
19 38599156 19 39588713 1
19 38744518 19 38746477 1
19 38746488 19 38746607 1
19 38784904 19 38785916 1
19 38786294 19 38831750 1
19 39088769 19 39089373 1
19 39089211 19 39089587 1
19 39151098 19 39151697 1
19 39642806 19 39643327 1
19 39642954 19 39644344 1
19 39643421 19 39643998 1
19 39666275 19 52836826 1
19 40000285 19 40648694 1
19 40020025 19 40020724 1
19 40514605 19 40812633 1
19 40568234 19 40571323 1
19 40626289 19 40626810 1
19 40673495 19 40674705 1
19 40691077 19 40710000 1
19 40706123 19 40712294 1
19 40806982 19 40812241 1
19 40852208 X 46625917 1
19 40941360 19 40942260 1
19 41079566 19 41128562 1
19 41179626 19 45227394 1
19 41179879 19 41181069 1
19 41180739 19 45226887 1
19 41181310 19 45227226 1
19 41214360 19 41215725 1
19 41214854 19 41832403 1
19 41231449 19 54299004 1
19 41370664 19 54145547 1
19 41554145 19 41555000 1
19 41892907 19 41893294 1
19 41928205 19 41931677 1
19 41930316 19 41945566 1
19 41934203 19 41949803 1
19 41937316 19 41945507 1
19 41944974 19 47691293 1
19 41945567 19 47691227 1
19 42033503 19 42033736 1
19 42093554 19 42126655 1
19 42240394 19 43457515 1
19 42390694 19 42705531 1
19 42437597 19 43371532 1
19 42482182 19 42577804 1
19 42523072 19 42523705 1
19 42623392 19 42624853 1
19 42882280 19 42882842 1
19 42923253 19 42926948 1
19 42986792 19 43164275 1
19 43093957 19 43588061 1
19 43109190 19 43588752 1
19 43143599 X 135300937 1
19 43165009 19 43165660 1
19 43335414 19 43335988 1
19 43621750 19 43726257 1
19 43658956 19 43663237 1
19 43659051 19 43680233 1
19 43659128 19 43659781 1
19 43659818 19 43663056 1
19 43662755 19 43680319 1
19 43738762 19 43739588 1
19 43739216 19 43739863 1
19 43771777 19 43773231 1
19 43775026 19 43775501 1
19 43789880 19 43939094 1
19 43797642 19 45714416 1
19 43895196 19 43904665 1
19 43926039 19 43958812 1
19 44075169 19 44075675 1
19 44082256 19 44089414 1
19 44089468 19 44096287 1
19 44247882 19 44253009 1
19 44248270 19 44250079 1
19 44406902 19 44407088 1
19 44507548 19 44510893 1
19 44558252 19 51422901 1
19 44581475 19 44604653 1
19 44663733 19 44926884 1
19 45037019 19 45432024 1
19 45037047 19 45434269 1
19 45282185 19 45283195 1
19 45282642 19 45283273 1
19 45373773 19 45649256 1
19 45417772 19 45423799 1
19 45422755 19 45478423 1
19 45423002 19 45436034 1
19 45431112 19 45436254 1
19 45433919 19 45434185 1
19 45436387 19 45478639 1
19 45442064 19 54273259 1
19 45466989 19 45467075 1
19 45666107 19 48773248 1
19 45745226 19 45745904 1
19 45791342 19 45792146 1
19 45826024 19 46218252 1
19 45841630 19 45846737 1
19 45843610 19 45844627 1
19 45850029 19 46354083 1
19 45997385 19 45997609 1
19 46280599 19 46300758 1
19 46283525 19 46349140 1
19 46327299 19 46339093 1
19 46339458 19 47701923 1
19 46343241 19 47702028 1
19 46477870 19 46478226 1
19 47101485 19 47101948 1
19 47101716 19 47102653 1
19 47166421 19 47166599 1
19 47174985 19 47752173 1
19 47282847 19 47283147 1
19 47505652 19 47512050 1
19 47517885 19 47522115 1
19 47521336 19 47523981 1
19 47522077 19 47525408 1
19 47522951 19 47677796 1
19 47543089 19 47543897 1
19 48026752 19 48027509 1
19 48029273 19 48029538 1
19 48057091 19 48057777 1
19 48131677 19 48150348 1
19 48131751 19 51821214 1
19 48150484 19 48152030 1
19 48152042 19 51821226 1
19 48231460 19 48260629 1
19 48316266 19 48580329 1
19 48319599 19 48325454 1
19 48356022 19 48356582 1
19 48434692 19 48440077 1
19 48435350 19 48441293 1
19 48455385 19 48751760 1
19 48621166 19 48621552 1
19 48709077 19 48761492 1
19 48773239 19 48811147 1
19 48874196 19 48875665 1
19 48875129 19 48875806 1
19 48875596 19 48879141 1
19 48956322 19 48956509 1
19 49045849 19 49069128 1
19 49111827 19 49556423 1
19 49124030 19 49128203 1
19 49149965 19 49576127 1
19 49174538 19 50217300 1
19 49186708 19 49621931 1
19 49315984 19 49329628 1
19 49319288 19 49321161 1
19 49328718 19 49331183 1
19 49544732 19 49546472 1
19 49544815 19 49680479 1
19 49546509 19 49680444 1
19 49622496 19 50687920 1
19 49626712 19 50050605 1
19 49637731 19 49852084 1
19 49637736 19 49838199 1
19 49637793 19 49852814 1
19 49706536 19 52074899 1
19 49706569 19 49707080 1
19 49707333 19 50749546 1
19 49707642 19 50751844 1
19 49715692 19 49716181 1
19 49717034 19 51416528 1
19 49800182 19 51429224 1
19 49838280 19 49852249 1
19 49838429 19 49852765 1
19 49838438 19 49851997 1
19 49840157 19 50127245 1
19 49851999 19 49852120 1
19 49852426 19 49852635 1
19 50005558 19 53898227 1
19 50053447 19 54823555 1
19 50371667 19 50372202 1
19 50459343 19 50466465 1
19 50493565 19 50494077 1
19 50619097 19 50623809 1
19 50650089 19 50654870 1
19 50732356 19 51271193 1
19 50751983 19 52075002 1
19 50827997 19 58071875 1
19 50828304 19 58080147 1
19 51002539 19 51003383 1
19 51017469 19 52359198 1
19 51030299 19 51079012 1
19 51030624 19 51077397 1
19 51258198 19 52677716 1
19 51848320 19 54766332 1
19 51848423 19 51848595 1
19 51848634 19 54765956 1
19 51848918 19 54766465 1
19 51890697 19 59012181 1
19 51907407 19 51908142 1
19 52012474 19 52156613 1
19 52065071 19 52095763 1
19 52130371 19 52130725 1
19 52209931 19 52210410 1
19 52281678 19 52285538 1
19 52282149 19 52285440 1
19 52323903 19 57338001 1
19 52397978 19 52398687 1
19 52425517 19 52678920 1
19 52583413 19 52584003 1
19 52663912 19 52664148 1
19 52744759 19 52797404 1
19 52881479 19 54814133 1
19 52997930 19 52998718 1
19 53152611 19 53163833 1
19 53382450 19 53386892 1
19 53558281 19 53558623 1
19 53558291 19 55139278 1
19 53558591 19 55140382 1
19 53558750 19 53564506 1
19 53558872 19 55139419 1
19 53564248 19 55139540 1
19 53564287 19 53564702 1
19 53564754 19 55140369 1
19 53564826 19 55139547 1
19 53685582 19 53686857 1
19 53837383 19 53838280 1
19 53838000 19 53838288 1
19 53935631 19 53944911 1
19 53972995 19 53973370 1
19 53973115 19 53974144 1
19 53973619 19 53974401 1
19 54011324 19 54011850 1
19 54123145 19 55378807 1
19 54167677 19 54169552 1
19 54174975 19 54181944 1
19 54298523 19 54388944 1
19 54537632 19 54868296 1
19 54592159 19 54592637 1
19 54815789 19 54816319 1
19 54823113 19 55350629 1
19 54872463 19 54872843 1
19 55064089 19 56184858 1
19 55139197 19 55139542 1
19 55139511 19 55140389 1
19 55141486 19 56074085 1
19 55153239 19 56176347 1
19 55158266 19 56176731 1
19 55347625 19 55360060 1
19 55360222 19 55360652 1
19 55501358 19 56257880 1
19 55512677 19 55513618 1
19 55512795 X 67858050 1
19 55513038 19 55513596 1
19 55621294 19 55664552 1
19 55814658 19 55827987 1
19 55854977 19 55856023 1
19 55855231 19 55856969 1
19 55855763 19 55856212 1
19 55890621 19 55893539 1
19 55890741 19 55892930 1
19 55892839 19 55893667 1
19 55924515 19 55925192 1
19 55924575 19 58973913 1
19 56031980 19 56032744 1
19 56280214 19 56283660 1
19 56435549 19 56436289 1
19 56446505 19 56451707 1
19 56451210 19 56453566 1
19 56451814 19 56452787 1
19 56614928 19 56623954 1
19 56648385 19 56649501 1
19 56681085 19 58985052 1
19 56716856 19 56886554 1
19 56717268 19 56834766 1
19 56717781 19 56834703 1
19 56834210 19 56874908 1
19 56850746 19 56857803 1
19 56875553 19 57040192 1
19 56887617 19 57028520 1
19 56902329 19 56902693 1
19 56980522 19 57194838 1
19 57036722 19 57037164 1
19 57054108 19 57064587 1
19 57059806 19 57065765 1
19 57077373 19 57109353 1
19 57078238 19 58604100 1
19 57151090 19 59991530 1
19 57173478 19 57191671 1
19 57173659 19 57191939 1
19 57189687 19 57197120 1
19 57191964 19 57196295 1
19 57219029 19 57504006 1
19 57219761 19 57220548 1
19 57245332 19 57245559 1
19 57245521 19 57248362 1
19 57245539 19 57249323 1
19 57245540 19 57249832 1
19 57248334 19 57249151 1
19 57248399 19 57249835 1
19 57249076 19 57249850 1
19 57253962 19 58172292 1
19 57260000 19 57260139 1
19 57268591 19 59402592 1
19 57456820 19 57477171 1
19 57462347 19 57465935 1
19 57476144 19 58172373 1
19 57545316 19 57662630 1
19 57597241 19 60014551 1
19 57667378 19 57702447 1
19 57735969 19 57781435 1
19 57736732 19 57781647 1
19 57736880 19 57780424 1
19 57761637 19 57762790 1
19 57761744 19 57762087 1
19 57761823 19 58196433 1
19 57762666 19 58196037 1
19 57963170 19 57970663 1
19 58018192 19 58118946 1
19 58033733 19 58034398 1
19 58061065 19 60891700 1
19 58061210 19 58097568 1
19 58068232 19 58071243 1
19 58068313 19 58072076 1
19 58068618 19 58071095 1
19 58104513 19 58120483 1
19 58104655 19 58106863 1
19 58122894 19 60759813 1
19 58195900 19 58196322 1
19 58272267 19 58272558 1
19 58315808 19 58353144 1
19 58376820 19 60029280 1
19 58419520 19 61065303 1
19 58438528 19 58548024 1
19 58639306 19 60224073 1
19 58660126 19 59827899 1
19 58675018 19 58676109 1
19 58675986 19 58676331 1
19 58711316 19 58715940 1
19 58725120 19 59068179 1
19 58859024 19 58859902 1
19 58905040 X 35476475 1
19 58962523 19 61103353 1
19 59049929 19 60671315 1
19 59068466 19 60848641 1
19 59068470 19 60856066 1
19 59068731 19 60858340 1
19 59069415 19 60855780 1
19 59069887 19 60848651 1
19 59070520 19 59395330 1
19 59098716 19 59099868 1
19 59191051 19 59226388 1
19 59292873 19 59293263 1
19 59340710 19 59348364 1
19 59345783 19 60857124 1
19 59346139 19 60857353 1
19 59394857 19 60856131 1
19 59395502 19 60855711 1
19 59440372 19 59445780 1
19 59553835 19 59574054 1
19 59612789 19 60477788 1
19 59670903 19 59672638 1
19 59718606 19 60471772 1
19 59754259 19 59757873 1
19 59825729 19 60450320 1
19 59831984 19 60340287 1
19 59967372 19 60225857 1
19 59972078 19 59972971 1
19 59972152 19 60452988 1
19 60056254 19 60059556 1
19 60058369 19 60058542 1
19 60089947 19 60090511 1
19 60124730 19 60125230 1
19 60132707 19 60665561 1
19 60179250 19 60179552 1
19 60221438 19 60223005 1
19 60225324 19 60436730 1
19 60225331 19 60453252 1
19 60478454 19 60483797 1
19 60515638 19 60537821 1
19 60654410 19 60654669 1
19 60669463 19 60698318 1
19 60674818 19 60758698 1
19 60764464 19 61102766 1
19 60770381 19 60770702 1
19 60786781 19 61097892 1
19 60809052 19 61170651 1
19 60848651 19 60855602 1
19 60848832 19 60858199 1
19 60855640 19 60858284 1
19 60952534 19 60956459 1
19 60963836 19 60978060 1
19 60986645 19 61044997 1
19 61024953 19 61027701 1
19 61096242 19 61102768 1
19 61096362 19 61099209 1
19 61096485 19 61105520 1
19 61098207 19 61101696 1
19 61099272 19 61105421 1
19 61099287 19 61103493 1
19 61099465 19 61099683 1
19 61101720 19 61105643 1
19 61103487 19 61105566 1
19 61150396 19 61150538 1
19 61150605 19 61152405 1
19 61183346 19 61183741 1
X 4675322 X 4675535 1
X 5172038 X 5172676 1
X 5172143 X 5174253 1
X 5172177 X 123181711 1
X 5203039 X 41002354 1
X 5207131 X 5209025 1
X 5280265 X 5280972 1
X 5286190 X 6453616 1
X 5324059 X 5324569 1
X 5339921 X 5392126 1
X 5344732 X 5392368 1
X 5353344 X 5359090 1
X 5353372 X 5357915 1
X 5353441 X 5354751 1
X 5353966 X 5356096 1
X 5354127 X 44105848 1
X 5379445 X 5379855 1
X 5419623 X 5420150 1
X 5508087 X 5508865 1
X 5508137 X 9616445 1
X 5508677 X 5509416 1
X 5508977 X 9616501 1
X 5509507 X 9616286 1
X 5573009 X 5574432 1
X 5846905 X 9785953 1
X 5920841 X 7686362 1
X 6067069 X 6968751 1
X 6099455 X 6099512 1
X 6150162 X 6150565 1
X 6242960 X 7584632 1
X 6310591 X 6314775 1
X 6315226 X 6316876 1
X 6323790 X 6333761 1
X 6326943 X 6811369 1
X 6336587 X 6411524 1
X 6419010 X 6422031 1
X 6421731 X 6422099 1
X 6435067 X 12072875 1
X 6435455 X 6450361 1
X 6510716 X 11852466 1
X 6617949 X 7115189 1
X 6683956 X 6699514 1
X 6684169 X 6692653 1
X 6692522 X 6699998 1
X 6695612 X 6697052 1
X 6959653 X 41668293 1
X 6967327 X 6968879 1
X 6968688 X 7695809 1
X 6978283 X 7033337 1
X 6986837 X 19568897 1
X 7000699 X 7001302 1
X 7001483 X 7001658 1
X 7092623 X 7100302 1
X 7092734 X 7093991 1
X 7179108 X 7187833 1
X 7182888 X 7187822 1
X 7298895 X 7299409 1
X 7373146 X 7373603 1
X 7384443 X 7384976 1
X 7385028 X 7386089 1
X 7400330 X 7506775 1
X 7483012 X 46896712 1
X 7602907 X 7603290 1
X 7628717 X 15429697 1
X 8512987 X 10755534 1
X 8754393 X 13590013 1
X 8798942 X 8814354 1
X 8803932 X 8804870 1
X 8811327 X 8812198 1
X 8867936 X 46819825 1
X 8868381 X 46820013 1
X 9236827 X 9237132 1
X 9248901 X 9249623 1
X 9421071 X 9421666 1
X 9421130 X 21704794 1
X 9462376 X 9462773 1
X 9525264 X 9564206 1
X 9525290 X 9567450 1
X 9550944 X 9700783 1
X 9564150 X 9567410 1
X 9578746 X 9666674 1
X 9692761 X 9695526 1
X 9772874 X 50804182 1
X 9773021 X 50799705 1
X 9773022 X 9773530 1
X 9773582 X 50802049 1
X 9869590 X 9871069 1
X 9965493 X 10474508 1
X 9993295 X 9994586 1
X 9993420 X 9995693 1
X 9993635 X 9995939 1
X 9993822 X 9995325 1
X 9994381 X 9995324 1
X 9994529 X 9995813 1
X 9994690 X 9995053 1
X 9995228 X 9995921 1
X 10172168 X 11077717 1
X 10172205 X 10253427 1
X 10253374 X 11089595 1
X 10337183 X 10505810 1
X 10409073 X 10409693 1
X 10511066 X 13290460 1
X 10699811 X 10845060 1
X 10704231 X 11130880 1
X 10783256 X 10920514 1
X 10872273 X 10872501 1
X 10956837 X 13580749 1
X 10960448 X 13592852 1
X 11047001 X 11047005 1
X 11064482 X 11064761 1
X 11072136 X 11078965 1
X 11218681 X 11219398 1
X 11310140 X 11317519 1
X 11344627 X 11347394 1
X 11358050 X 11364118 1
X 11407901 X 11409138 1
X 11432658 X 38093531 1
X 11433794 X 59000866 1
X 11479670 X 11481512 1
X 11499850 X 11500798 1
X 11554053 X 11554674 1
X 11576425 X 11586045 1
X 11744826 X 11788671 1
X 11753187 X 12440262 1
X 11778177 X 11779740 1
X 11780160 X 12564263 1
X 11782415 X 11785808 1
X 11788383 X 11788847 1
X 11823242 X 11868457 1
X 11852822 X 11854766 1
X 11883767 X 18463245 1
X 11936246 X 136043195 1
X 12075170 X 12089088 1
X 12133536 X 12326058 1
X 12156476 X 12157795 1
X 12221541 X 12402263 1
X 12309073 X 12309795 1
X 12329795 X 12330974 1
X 12329862 X 12330065 1
X 12335778 X 12439686 1
X 12408494 X 12408574 1
X 12423418 X 12423570 1
X 12431228 X 12431803 1
X 12491423 X 12491518 1
X 12532325 X 12549190 1
X 12558188 X 12578584 1
X 12560726 X 12577435 1
X 12560942 X 12576922 1
X 12563347 X 12576541 1
X 12587022 X 12664093 1
X 12612893 X 12613952 1
X 12612938 X 12616330 1
X 12613817 X 12616332 1
X 13051842 X 13052382 1
X 13053628 X 54018771 1
X 13159852 X 50416599 1
X 13162891 X 13163719 1
X 13162898 X 13433900 1
X 13163667 X 13433907 1
X 13185907 X 44990534 1
X 13241559 X 13242308 1
X 13261224 X 14935386 1
X 13379198 X 13379542 1
X 13392523 X 13458863 1
X 13455543 X 14176447 1
X 13458355 X 13459216 1
X 13458969 X 13464126 1
X 13539568 X 13589750 1
X 13587250 X 13589550 1
X 13762187 X 13763003 1
X 13808296 X 13811205 1
X 13862284 X 19391006 1
X 14036557 X 19385705 1
X 14071091 X 23375015 1
X 14403680 X 14406700 1
X 14403931 X 14420574 1
X 14406860 X 14420505 1
X 14461406 X 14712200 1
X 14569305 X 14573334 1
X 14657331 X 22461562 1
X 14662402 X 14662594 1
X 14715296 X 14715738 1
X 14879022 X 14879534 1
X 15097547 X 15843168 1
X 15099887 X 19845723 1
X 15105374 X 16328137 1
X 15221638 X 15222476 1
X 15345887 X 15346061 1
X 15420717 X 15421568 1
X 15420783 X 16863455 1
X 15424714 X 15427216 1
X 15557924 X 15558346 1
X 15582768 X 15583758 1
X 15721413 X 15826525 1
X 15800813 X 18615147 1
X 16202282 X 19417137 1
X 16203827 X 17907182 1
X 16281074 X 16282224 1
X 16482245 X 19866477 1
X 16513144 X 17093661 1
X 16545666 X 17180764 1
X 16642322 X 49190784 1
X 16747587 X 17753954 1
X 16747791 X 18021013 1
X 16796815 X 39698293 1
X 17026446 X 17209632 1
X 17040588 X 17044418 1
X 17055636 X 17056050 1
X 17091781 X 17099009 1
X 17092710 X 17093735 1
X 17216928 X 17218417 1
X 17557634 X 17562227 1
X 17753886 X 18020710 1
X 17761690 X 19529184 1
X 17821331 X 45331974 1
X 17821367 X 41536704 1
X 17821512 X 45312224 1
X 17821729 X 18665692 1
X 18155921 X 18218824 1
X 18260175 X 18261196 1
X 18321386 X 19492175 1
X 18498012 X 18499911 1
X 18498242 X 18499068 1
X 18499238 X 18499632 1
X 18536765 X 46972097 1
X 18658924 X 45332404 1
X 18658965 X 18665586 1
X 18665413 X 45312517 1
X 18665474 X 45332521 1
X 18665588 X 18666269 1
X 18665687 X 45331772 1
X 18666702 X 47370698 1
X 18688262 X 18691977 1
X 18725897 X 18970221 1
X 18755219 X 18961464 1
X 18755316 X 18961939 1
X 18755767 X 18961231 1
X 18793836 X 19671401 1
X 18901714 X 18906405 1
X 18961468 X 18962077 1
X 18961905 X 18962097 1
X 18984639 X 69228974 1
X 19054807 X 24345775 1
X 19054890 X 19055208 1
X 19390696 X 19391145 1
X 19492102 X 164077621 1
X 19509086 X 19514270 1
X 19954033 X 39495846 1
X 19955205 X 19958034 1
X 20013883 X 20014011 1
X 20071611 X 20074525 1
X 20206359 X 20210578 1
X 20212750 X 20279692 1
X 20450950 X 23077355 1
X 20882233 X 22364718 1
X 20887514 X 20910018 1
X 20914258 X 20919885 1
X 20969057 X 21002339 1
X 21127669 X 21633193 1
X 21500367 X 21503376 1
X 21500487 X 21500635 1
X 21500609 X 21503163 1
X 21500914 X 21503799 1
X 21503087 X 21503525 1
X 21685919 X 21686445 1
X 21704608 X 21705356 1
X 21939825 X 23643194 1
X 22208239 X 22208565 1
X 22240989 X 33526143 1
X 22241813 X 53549408 1
X 22242486 X 53550027 1
X 22364167 X 22364842 1
X 22516003 X 22516276 1
X 22707393 X 22707602 1
X 22707560 X 22712873 1
X 22780576 X 22785718 1
X 22873910 X 22874111 1
X 22876440 X 22929154 1
X 22893098 X 22894526 1
X 23014151 X 23015870 1
X 23014948 X 23015469 1
X 23028966 X 23031331 1
X 23473404 X 23548052 1
X 23533111 X 23610485 1
X 23632989 X 49595364 1
X 30517726 X 32099912 1
X 30774119 X 31448045 1
X 33164217 X 54871575 1
X 33268079 X 34177996 1
X 33285198 X 33342983 1
X 33285210 X 33347435 1
X 33294344 X 33338530 1
X 33294369 X 33341131 1
X 33294534 X 33342555 1
X 33295064 X 33342579 1
X 33295285 X 33341430 1
X 33307211 X 33307952 1
X 33307314 X 33311076 1
X 33310982 X 33311132 1
X 33337435 X 33342973 1
X 33338532 X 33341223 1
X 33341278 X 33343237 1
X 33341429 X 33342512 1
X 33342321 X 33347691 1
X 33342395 X 33345712 1
X 33343281 X 33345907 1
X 33343351 X 33347373 1
X 33346133 X 33347306 1
X 33448274 X 33449434 1
X 33496388 X 33497125 1
X 33588312 X 34174953 1
X 33615490 X 33615628 1
X 33629354 X 43620607 1
X 33789189 X 33840352 1
X 34070000 X 34072660 1
X 34072582 X 34073310 1
X 34119408 X 34122135 1
X 34197998 X 34198503 1
X 34334484 X 34334704 1
X 34562217 X 34564362 1
X 34562249 X 34563128 1
X 34562830 X 34563622 1
X 34562943 X 34564460 1
X 34563609 X 34564093 1
X 34563882 X 134339124 1
X 34564045 X 34564720 1
X 34638503 X 34642178 1
X 35438821 X 35439054 1
X 35448764 X 35449613 1
X 35469767 X 35495638 1
X 35497426 X 36452770 1
X 35552226 X 41720718 1
X 35560500 X 37928598 1
X 35561010 X 37542033 1
X 35561245 X 36171400 1
X 35561569 X 37928384 1
X 35570151 X 35571123 1
X 35616833 X 36048032 1
X 35755302 X 35755566 1
X 35808757 X 35815384 1
X 35893372 X 35894484 1
X 35906010 X 35959319 1
X 35974861 X 35975034 1
X 35998862 X 36001157 1
X 36001262 X 36001817 1
X 36166088 X 37544626 1
X 36166111 X 36170514 1
X 36170369 X 37544650 1
X 36170886 X 36171244 1
X 36175889 X 36176645 1
X 36183625 X 36184375 1
X 36218092 X 36931977 1
X 36556015 X 36791287 1
X 36761768 X 36762373 1
X 37003617 X 37004330 1
X 37108395 X 37108630 1
X 37178795 X 37179509 1
X 37485488 X 37485980 1
X 37485978 X 37486008 1
X 37900249 X 37912204 1
X 38006457 X 38006806 1
X 38678003 X 38678425 1
X 38678356 X 43387297 1
X 38792222 X 38819819 1
X 38810300 X 39145224 1
X 39154357 X 56062913 1
X 39162413 X 39163288 1
