chr1 coord1 chr2 coord2 count
X 47347143 X 47347781 1
X 47372571 X 48376814 1
X 47403439 X 47418454 1
X 47403575 X 47426191 1
X 47403589 X 47423113 1
X 47404586 X 47405147 1
X 47418295 X 47763152 1
X 47434392 X 47435173 1
X 47484647 X 47551774 1
X 47762645 X 47792881 1
X 47784133 X 48526561 1
X 47784216 X 47793085 1
X 47792900 X 47793086 1
X 48012367 X 48018044 1
X 48017493 X 48017695 1
X 48017745 X 48018036 1
X 48041292 X 48053342 1
X 48042378 X 48464870 1
X 48052279 X 48374218 1
X 48053316 X 48373497 1
X 48053442 X 49305118 1
X 48053771 X 48750422 1
X 48054030 X 48464372 1
X 48068176 X 48758479 1
X 48178443 X 48180420 1
X 48260006 X 48543673 1
X 48373586 X 49305032 1
X 48374140 X 48464392 1
X 48478966 X 48479729 1
X 48486217 X 48701610 1
X 48778261 X 48796276 1
X 48778353 X 48779676 1
X 48825887 X 48826192 1
X 48879153 X 48879728 1
X 49012386 X 49018557 1
X 49153404 X 50117610 1
X 49247390 X 49247610 1
X 49312073 X 49323504 1
X 49320053 X 49611524 1
X 49323161 X 49324354 1
X 49325241 X 49326242 1
X 49332211 X 50658884 1
X 49691576 X 51296387 1
X 49691692 X 50133997 1
X 49692182 X 54124582 1
X 49790525 X 49793580 1
X 49790632 X 76351580 1
X 49795056 X 49798604 1
X 49959461 X 64159863 1
X 49976390 X 49977176 1
X 50202861 X 50205275 1
X 50300856 X 50311406 1
X 50385256 X 50387181 1
X 50404778 X 50408210 1
X 50455910 X 50456149 1
X 50473698 X 50475415 1
X 50602832 X 50604394 1
X 50658883 X 50660562 1
X 50678053 X 50690909 1
X 50824723 X 51227684 1
X 50824738 X 51089367 1
X 50824986 X 51135830 1
X 51166381 X 51229057 1
X 51295891 X 51296319 1
X 51296643 X 54120224 1
X 53352832 X 62522218 1
X 53637530 X 53644953 1
X 53644353 X 54064082 1
X 53670187 X 53670944 1
X 53670593 X 53671213 1
X 53773284 X 53774062 1
X 53910181 X 53910593 1
X 53947553 X 53948576 1
X 53947941 X 53952320 1
X 53948135 X 53951364 1
X 54012763 X 54342943 1
X 54102104 X 54113139 1
X 54119795 X 54120223 1
X 54120054 X 54122739 1
X 54122630 X 54721360 1
X 54124339 X 54124797 1
X 54342421 X 54345773 1
X 54376193 X 55099464 1
X 54429282 X 54432803 1
X 54429359 X 54443899 1
X 54429546 X 54430341 1
X 54430500 X 54432345 1
X 54432165 X 54443793 1
X 54432374 X 54437025 1
X 54433044 X 54448926 1
X 54434370 X 54449063 1
X 54437082 X 54443796 1
X 54483980 X 54484136 1
X 54647846 X 54649025 1
X 54648862 X 54649206 1
X 54722060 X 54728858 1
X 54765541 X 55566543 1
X 55048892 X 55049034 1
X 55482932 X 55608321 1
X 55575941 X 56213444 1
X 55904608 X 56203304 1
X 55917698 X 56340608 1
X 55921400 X 56399722 1
X 55973980 X 55974136 1
X 56063436 X 56063822 1
X 56128865 X 56129711 1
X 56179949 X 56180015 1
X 56308938 X 57223606 1
X 56329142 X 56346243 1
X 56329319 X 57210506 1
X 56345413 X 56346424 1
X 56345623 X 56357020 1
X 56357060 X 57203238 1
X 56360939 X 57203445 1
X 56532392 X 56532866 1
X 56736283 X 56759477 1
X 56736607 X 56769339 1
X 56739615 X 56771024 1
X 57005042 X 58098347 1
X 57158025 X 57160924 1
X 57202712 X 57210251 1
X 57202765 X 57223953 1
X 57202922 X 57209910 1
X 57210025 X 57223953 1
X 57210778 X 57216185 1
X 57211884 X 57219580 1
X 57387991 X 57393147 1
X 57396601 X 57397760 1
X 57396796 X 57398124 1
X 57616428 X 57616884 1
X 57616454 X 57627672 1
X 57660258 X 57711790 1
X 57660344 X 57671390 1
X 57660457 X 58990366 1
X 57660579 X 57661453 1
X 57660621 X 57670702 1
X 57660843 X 57661912 1
X 57661295 X 58990716 1
X 57661354 X 57711376 1
X 57661462 X 57711930 1
X 57661550 X 57672015 1
X 57661603 X 57684145 1
X 57662017 X 57670679 1
X 57671335 X 57671544 1
X 57671340 X 57709590 1
X 57671517 X 57694756 1
X 57671623 X 58990428 1
X 57671881 X 57971793 1
X 57684138 X 58990749 1
X 57694885 X 57709896 1
X 57711263 X 57711667 1
X 57711456 X 58978861 1
X 57711781 X 57971491 1
X 57711917 X 58990710 1
X 57712236 X 57971381 1
X 57724495 X 58142012 1
X 57731791 X 57732214 1
X 57851749 X 126214234 1
X 57860470 X 57861000 1
X 57904312 X 57942892 1
X 57925385 X 58062738 1
X 57925553 X 58073671 1
X 57926032 X 58074074 1
X 57944673 X 57955081 1
X 57971311 X 57971705 1
X 57971382 X 58978930 1
X 58022388 X 58073626 1
X 58022530 X 58028956 1
X 58027782 X 58077894 1
X 58028030 X 58078368 1
X 58028978 X 58068397 1
X 58029173 X 58078239 1
X 58032339 X 58061647 1
X 58032339 X 58040940 1
X 58032490 X 58060627 1
X 58041131 X 58060757 1
X 58061683 X 58064342 1
X 58062696 X 58069953 1
X 58062904 X 58068882 1
X 58063197 X 58064388 1
X 58063302 X 58069500 1
X 58066913 X 58077376 1
X 58066971 X 58069559 1
X 58066975 X 58068425 1
X 58068403 X 58077275 1
X 58068517 X 58069909 1
X 58068924 X 58070253 1
X 58069255 X 58070489 1
X 58134473 X 58218392 1
X 58725105 X 86994113 1
X 58725153 X 86993532 1
X 58834785 X 59679822 1
X 58855691 X 59680909 1
X 58889545 X 59002114 1
X 58925966 X 59001651 1
X 58990490 X 58990859 1
X 59116962 X 59150082 1
X 59147374 X 59149989 1
X 59233021 X 59458637 1
X 59307769 X 59354887 1
X 59329189 X 59330831 1
X 59427895 X 62097231 1
X 59615513 X 59618194 1
X 59644646 X 59666927 1
X 59666636 X 59869135 1
X 59868738 X 62234305 1
X 60553830 X 60781974 1
X 60752423 X 62256884 1
X 60752442 X 60753157 1
X 60753734 X 62376255 1
X 60810633 X 62711928 1
X 60844839 X 61398263 1
X 60968859 X 60969496 1
X 61276385 X 63422552 1
X 61310394 X 124239833 1
X 61575739 X 61576564 1
X 62119465 X 62771975 1
X 62241468 X 62244942 1
X 62423869 X 62699877 1
X 62424543 X 62710887 1
X 62425305 X 62635813 1
X 62522761 X 62523510 1
X 62635932 X 74836629 1
X 62636418 X 62636855 1
X 62710866 X 74836674 1
X 62883081 X 62883595 1
X 62945722 X 63009668 1
X 63181542 X 66590680 1
X 63431399 X 82035633 1
X 63480058 X 63767721 1
X 63769397 X 63772655 1
X 63861492 X 65018450 1
X 64265786 X 66628972 1
X 64768127 X 64768549 1
X 64850799 X 66999816 1
X 65134368 X 65134890 1
X 65688356 X 65708279 1
X 65706405 X 65709200 1
X 65707491 X 65709355 1
X 66107989 X 66242249 1
X 66232673 X 66709038 1
X 66283361 X 66287754 1
X 66400899 X 66402481 1
X 66427005 X 66428928 1
X 66487508 X 70292648 1
X 66509055 X 66518197 1
X 66558401 X 66558563 1
X 66578988 X 66610352 1
X 66781431 X 67019244 1
X 66980669 X 66983750 1
X 66983311 X 66983692 1
X 67091813 X 67095425 1
X 67109487 X 67212794 1
X 67201927 X 67202176 1
X 67853450 X 67861537 1
X 67924761 X 67926250 1
X 68153898 X 68271796 1
X 68154993 X 68159751 1
X 68202620 X 68342518 1
X 68209173 X 68209823 1
X 68296038 X 69936646 1
X 68415320 X 68422769 1
X 68420591 X 69089751 1
X 68587130 X 68613047 1
X 68714163 X 68715692 1
X 69872555 X 69873329 1
X 70028536 X 70030353 1
X 70073188 X 70092732 1
X 70281686 X 70282071 1
X 70674184 X 70856510 1
X 70682012 X 70856859 1
X 70941399 X 71411158 1
X 71019390 X 71019557 1
X 71019676 X 71020276 1
X 71114040 X 71177107 1
X 71114159 X 71114922 1
X 71119874 X 71465183 1
X 71282498 X 71282609 1
X 71460470 X 71464169 1
X 71552549 X 71555871 1
X 71756177 X 71994982 1
X 72234193 X 73596937 1
X 72574806 X 72575343 1
X 72763382 X 73444969 1
X 72764507 X 73437414 1
X 72943364 X 72946851 1
X 72946816 X 143718059 1
X 73047115 X 73054730 1
X 73047248 X 73052441 1
X 73047864 X 73049919 1
X 73049246 X 73052218 1
X 73050189 X 73053824 1
X 73238653 X 73240077 1
X 73366550 X 73371664 1
X 73371593 X 73458059 1
X 73427315 X 73427792 1
X 73427474 X 73428314 1
X 73580117 X 73653896 1
X 73599907 X 73654003 1
X 74666641 X 87257102 1
X 74666671 X 87117085 1
X 74666771 X 74682912 1
X 74666877 X 87965880 1
X 74667216 X 74667700 1
X 74667232 X 87257017 1
X 74667318 X 86822152 1
X 74667651 X 74683199 1
X 74667744 X 87965945 1
X 74667952 X 74668279 1
X 74667959 X 86821295 1
X 74667989 X 87116693 1
X 74682867 X 74683282 1
X 74682973 X 87257273 1
X 74682985 X 87965861 1
X 74683128 X 74684505 1
X 74683409 X 87256989 1
X 74684521 X 87965853 1
X 74684729 X 87117374 1
X 74684739 X 74685032 1
X 74684862 X 87256244 1
X 74684986 X 87257227 1
X 74685003 X 87116281 1
X 74939162 X 74940384 1
X 75217390 X 75217963 1
X 75608467 X 75728307 1
X 75752773 X 75753696 1
X 76122674 X 85540462 1
X 76208360 X 87588285 1
X 76209169 X 76215158 1
X 76274129 X 78851722 1
X 76294748 X 78561234 1
X 77397001 X 77433944 1
X 77549313 X 77549720 1
X 77815674 X 128591187 1
X 78250713 X 78279450 1
X 78649337 X 78649703 1
X 78671208 X 79522321 1
X 78671364 X 78678343 1
X 79155589 X 79165935 1
X 79272931 X 79276713 1
X 79274265 X 79275569 1
X 79275368 X 79277520 1
X 79275871 X 79277279 1
X 79276060 X 79277830 1
X 79276384 X 79277026 1
X 79367469 X 79367501 1
X 79502898 X 79518519 1
X 79717701 X 79790063 1
X 79748106 X 79748693 1
X 79845989 X 79846553 1
X 80012191 X 80014274 1
X 80456282 X 80470758 1
X 80675919 X 132711539 1
X 80678254 X 82345597 1
X 80679104 X 80707606 1
X 80692895 X 80695732 1
X 80707643 X 82336363 1
X 80813392 X 80892860 1
X 80987884 X 80995025 1
X 81118773 X 81120099 1
X 81235574 X 81240050 1
X 81235644 X 81236652 1
X 81236057 X 81240099 1
X 81236748 X 81240059 1
X 81291616 X 81292041 1
X 81634118 X 81647702 1
X 81656268 X 81656993 1
X 81700472 X 81935815 1
X 82114767 X 82126498 1
X 82114993 X 82124834 1
X 82124824 X 82126393 1
X 82126609 X 82677850 1
X 82154016 X 82369532 1
X 82218001 X 82249189 1
X 82218069 X 82260881 1
X 82225888 X 82231807 1
X 82251808 X 82294635 1
X 82369353 X 82369789 1
X 82817935 X 132711517 1
X 82817952 X 114762961 1
X 82818049 X 84548186 1
X 82818071 X 114761573 1
X 83011839 X 83122292 1
X 83012217 X 83053573 1
X 83067972 X 83077748 1
X 83072905 X 132843416 1
X 83073560 X 132840657 1
X 83073606 X 124589196 1
X 83159543 X 83165606 1
X 83160703 X 83161079 1
X 83223838 X 114011586 1
X 83261879 X 135464973 1
X 83289212 X 83289573 1
X 83641031 X 85954914 1
X 83643972 X 83644036 1
X 83733378 X 84169439 1
X 83926809 X 83927001 1
X 84246469 X 85699693 1
X 84267969 X 84268048 1
X 84487557 X 87433157 1
X 84546687 X 114770628 1
X 84547155 X 132711278 1
X 84549921 X 114761963 1
X 84608695 X 84614737 1
X 84658901 X 84660339 1
X 84667006 X 84814370 1
X 84866282 X 85108168 1
X 84989748 X 85198784 1
X 85189117 X 85189577 1
X 85264143 X 85277937 1
X 85277922 X 85287879 1
X 85285493 X 85288049 1
X 85311882 X 85312368 1
X 85978540 X 85980159 1
X 86404296 X 86405423 1
X 86701008 X 88184946 1
X 86821264 X 86822087 1
X 86821712 X 87116954 1
X 86821934 X 86822120 1
X 86874880 X 86875944 1
X 86993322 X 86993844 1
X 86993323 X 86994307 1
X 87116520 X 87256754 1
X 87117152 X 87118557 1
X 87118075 X 87257186 1
X 87118249 X 87256751 1
X 87168873 X 87185323 1
X 87169024 X 87186551 1
X 87257138 X 87965857 1
X 87621104 X 89783726 1
X 87873293 X 88484484 1
X 88291342 X 88302719 1
X 88512518 X 88516879 1
X 88597607 X 88598009 1
X 89116336 X 89171668 1
X 89674877 X 89785063 1
X 89784082 X 89785139 1
X 90016083 X 90036727 1
X 90178991 X 90198335 1
X 90179011 X 90707519 1
X 90198389 X 90700670 1
X 90220976 X 91428715 1
X 90334892 X 90347401 1
X 90534944 X 90535034 1
X 90703884 X 90707178 1
X 90704102 X 90707648 1
X 90706691 X 90707500 1
X 90719335 X 90732308 1
X 90760885 X 90761015 1
X 90826091 X 90826829 1
X 90826402 X 90827008 1
X 90885654 X 90890154 1
X 90885733 X 90889778 1
X 90886058 X 90892176 1
X 90886791 X 90892297 1
X 90890281 X 90892636 1
X 90892945 X 92006272 1
X 90896738 X 90897296 1
X 90984757 X 90985052 1
X 90985758 X 90991976 1
X 91067471 X 91067866 1
X 91104679 X 91139182 1
X 91200269 X 91806325 1
X 91200712 X 91806693 1
X 91557480 X 91557573 1
X 92234339 X 92266018 1
X 92272665 X 92278059 1
X 92634298 X 92642605 1
X 92875172 X 92877655 1
X 92875672 X 92877533 1
X 92880632 X 92982728 1
X 93299749 X 93338894 1
X 93410912 X 93900005 1
X 93609844 X 93611028 1
X 94084838 X 94628114 1
X 94229374 X 94264537 1
X 94326484 X 94627858 1
X 94326572 X 94411854 1
X 94341732 X 94342045 1
X 94342011 X 94411890 1
X 94342080 X 94349412 1
X 94604353 X 94628293 1
X 94793977 X 95594044 1
X 94794355 X 96544641 1
X 94856818 X 94861279 1
X 94862241 X 94867942 1
X 94864001 X 94865877 1
X 94864012 X 94867985 1
X 94864755 X 94870028 1
X 94865576 X 94871284 1
X 94866004 X 94871100 1
X 94867368 X 94868038 1
X 94902890 X 94903129 1
X 95242746 X 95411509 1
X 95495234 X 98778603 1
X 95510414 X 99705293 1
X 95594204 X 96544722 1
X 95677971 X 95678280 1
X 95678436 X 95679071 1
X 95701433 X 95702358 1
X 95701964 X 95702292 1
X 95886353 X 95886649 1
X 95910124 X 95974755 1
X 95910180 X 95973045 1
X 95910897 X 95976792 1
X 95968736 X 95975435 1
X 95969510 X 95974761 1
X 95973458 X 95973803 1
X 95973489 X 95976891 1
X 96030708 X 96078462 1
X 96031501 X 98896792 1
X 96176925 X 96401888 1
X 96526218 X 96590818 1
X 96655388 X 98292301 1
X 96655408 X 96657534 1
X 96657598 X 96658372 1
X 96658219 X 98292238 1
X 96743274 X 98535280 1
X 96881454 X 97267627 1
X 96988494 X 96988980 1
X 97232209 X 97234057 1
X 97264818 X 97265201 1
X 97265870 X 97279402 1
X 97569703 X 97587835 1
X 97741753 X 97742387 1
X 97975696 X 98446408 1
X 97985862 X 98481958 1
X 98584496 X 98604494 1
X 98584765 X 98606010 1
X 98628209 X 98633118 1
X 98631222 X 98633537 1
X 98663440 X 98680066 1
X 98744945 X 98766816 1
X 98773065 X 98777466 1
X 98776457 X 98782513 1
X 99053832 X 99063635 1
X 99054873 X 99055012 1
X 99348885 X 99379503 1
X 99351264 X 100613693 1
X 99351543 X 99405710 1
X 99351562 X 99398494 1
X 99353264 X 99353848 1
X 99398470 X 99405910 1
X 99406251 X 101676793 1
X 99461597 X 99466574 1
X 99543016 X 99579706 1
X 99579087 X 99580241 1
X 99864872 X 99865961 1
X 99866545 X 100582017 1
X 100535550 X 101118463 1
X 100548700 X 100566662 1
X 100582198 X 100613771 1
X 100582480 X 100613425 1
X 100582482 X 101676880 1
X 100612734 X 100613309 1
X 100647361 X 101346397 1
X 100672952 X 100712485 1
X 100722560 X 101792297 1
X 100722663 X 101000939 1
X 100722744 X 100732413 1
X 100732097 X 104642924 1
X 100766198 X 100766559 1
X 100773725 X 101003585 1
X 100774062 X 104628696 1
X 100774980 X 100869460 1
X 100775013 X 101790234 1
X 100796665 X 101848063 1
X 100869483 X 101790154 1
X 100874218 X 104629851 1
X 100874246 X 101036185 1
X 100874375 X 101004170 1
X 100928359 X 100979712 1
X 101001247 X 101036016 1
X 101036097 X 104629644 1
X 101118195 X 101118742 1
X 101178315 X 101653004 1
X 101251976 X 101253830 1
X 101305929 X 101306353 1
X 101306391 X 101306589 1
X 101334835 X 101678453 1
X 101515479 X 101517505 1
X 101516962 X 101617506 1
X 101552293 X 101564152 1
X 101792293 X 104642576 1
X 101892277 X 103957087 1
X 102309334 X 102554041 1
X 102351989 X 102368906 1
X 102410198 X 102411118 1
X 102697183 X 102697612 1
X 103042801 X 103065915 1
X 103043437 X 103045940 1
X 103045590 X 103046571 1
X 103046498 X 103047903 1
X 103262627 X 155458402 1
X 103332942 X 103333146 1
X 103663195 X 104020887 1
X 103798417 X 103798752 1
X 103799641 X 114802683 1
X 103855555 X 103856054 1
X 104020870 X 104031233 1
X 104519458 X 104519537 1
X 104557768 X 104660466 1
X 104628701 X 104629930 1
X 104628984 X 104629412 1
X 104660584 X 104661112 1
X 105086501 X 105210408 1
X 105453712 X 105454259 1
X 105682814 X 105683002 1
X 105736376 X 147568586 1
X 105813624 X 105848021 1
X 106078220 X 147577318 1
X 106129112 X 106130773 1
X 106129798 X 106130634 1
X 106132230 X 106135741 1
X 106196985 X 106199202 1
X 106365457 X 106366437 1
X 106365477 X 106396566 1
X 106396641 X 106399948 1
X 106409654 X 106580898 1
X 106444942 X 106445254 1
X 106917197 X 108384468 1
X 106931341 X 108645442 1
X 107002294 X 107402951 1
X 107297491 X 107464209 1
X 107418387 X 107423382 1
X 107656675 X 107787579 1
X 107798798 X 108699744 1
X 108155188 X 108165894 1
X 108155666 X 108160179 1
X 108585707 X 108586281 1
X 108585859 X 108606631 1
X 108585994 X 110204477 1
X 109005443 X 109401949 1
X 109484531 X 109486045 1
X 109484855 X 109485368 1
X 109485396 X 109486296 1
X 109509730 X 109510086 1
X 109520610 X 109523942 1
X 109586586 X 109593440 1
X 109999248 X 110006490 1
X 110303649 X 111707518 1
X 110427860 X 110428228 1
X 110446210 X 110571739 1
X 110565930 X 110566118 1
X 110571339 X 111852599 1
X 110574384 X 110574828 1
X 110584883 X 110595374 1
X 110584890 X 111917195 1
X 111089164 X 111089728 1
X 111157028 X 111158178 1
X 111157284 X 111159134 1
X 111160280 X 111163302 1
X 111175370 X 111184394 1
X 111400335 X 118247437 1
X 111401304 X 111404375 1
X 111514746 X 111536835 1
X 111514816 X 111537530 1
X 111517044 X 111594023 1
X 111536949 X 111537480 1
X 111678091 X 111691489 1
X 111695244 X 111707266 1
X 111851785 X 111852698 1
X 111923164 X 112196716 1
X 111969443 X 111969761 1
X 112199144 X 112215021 1
X 112346255 X 112349591 1
X 112464724 X 113240192 1
X 112590368 X 113074068 1
X 112712145 X 132363674 1
X 112792092 X 112794242 1
X 112794100 X 124104930 1
X 112794144 X 124105498 1
X 112794189 X 129210221 1
X 112794254 X 124145974 1
X 112811754 X 124590747 1
X 112821135 X 132840717 1
X 112821413 X 124590806 1
X 112994634 X 113545313 1
X 113065474 X 113066792 1
X 113192077 X 113637497 1
X 113284491 X 113297650 1
X 113439017 X 114430069 1
X 113686999 X 113688216 1
X 113969607 X 113975101 1
X 113969808 X 113974872 1
X 113980303 X 114597039 1
X 114271306 X 114917993 1
X 114316250 X 117572755 1
X 114350202 X 118025585 1
X 114393081 X 114411344 1
X 114740187 X 114756535 1
X 114767663 X 114768508 1
X 114785394 X 114786626 1
X 114882845 X 114883295 1
X 114883133 X 114884254 1
X 115069420 X 115069999 1
X 115281308 X 115286716 1
X 115283378 X 115283824 1
X 115283814 X 115284077 1
X 115353314 X 115357434 1
X 115356337 X 115357431 1
X 115800267 X 115887390 1
X 115899291 X 116885196 1
X 115899906 X 116887229 1
X 115900074 X 116810577 1
X 116078024 X 126033981 1
X 116078690 X 117599572 1
X 116126591 X 123939409 1
X 116181365 X 116183355 1
X 116738944 X 118772462 1
X 116810519 X 116813843 1
X 116813858 X 116885501 1
X 116885984 X 116886234 1
X 117400397 X 117401573 1
X 117400766 X 118470358 1
X 117833723 X 125365345 1
X 117932787 X 118013870 1
X 118332935 X 118333061 1
X 118746584 X 118750522 1
X 118995328 X 119012572 1
X 119008059 X 119008548 1
X 119090954 X 119094315 1
X 119094235 X 119219521 1
X 119094264 X 119916666 1
X 119165443 X 119170670 1
X 119376480 X 119376667 1
X 119494070 X 119761467 1
X 119494162 X 119776822 1
X 119495747 X 119498387 1
X 119497742 X 119899221 1
X 119617117 X 119618300 1
X 119617466 X 119618648 1
X 119761466 X 119765420 1
X 119761492 X 119776792 1
X 119828652 X 119828997 1
X 119883143 X 128092760 1
X 122776545 X 122777293 1
X 123063934 X 123066437 1
X 123069201 X 125362082 1
X 123069541 X 123075092 1
X 123123754 X 124072085 1
X 123353758 X 125250228 1
X 123424847 X 125025486 1
X 123425313 X 125272455 1
X 123830804 X 124377345 1
X 123952740 X 123953368 1
X 124083866 X 124084654 1
X 124084481 X 130264430 1
X 124084485 X 124098996 1
X 124084668 X 124145652 1
X 124085733 X 135112711 1
X 124098236 X 129610379 1
X 124098614 X 128478983 1
X 124105276 X 129211894 1
X 124105445 X 129610308 1
X 124105725 X 128479024 1
X 124140258 X 129211859 1
X 124140259 X 129216692 1
X 124140675 X 124145604 1
X 124145678 X 129210202 1
X 124251421 X 124251529 1
X 124448864 X 124449155 1
X 124457252 X 124457632 1
X 124659060 X 141030668 1
X 124740116 X 139222197 1
X 124957392 X 127686525 1
X 124957493 X 127674463 1
X 125013383 X 125014431 1
X 125025222 X 125272713 1
X 125025383 X 125272364 1
X 125152357 X 125273569 1
X 125152959 X 125277682 1
X 125177406 X 125272726 1
X 125177556 X 125273275 1
X 125177881 X 125500773 1
X 125241859 X 126279536 1
X 125277388 X 125277801 1
X 125342373 X 125345133 1
X 125547243 X 127804218 1
X 125560002 X 127814572 1
X 125656828 X 125660874 1
X 125841891 X 127066978 1
X 126032657 X 127414058 1
X 126325306 X 126338386 1
X 126411527 X 130292193 1
X 126750878 X 127011179 1
X 126751170 X 126751877 1
X 126754285 X 126768786 1
X 127424238 X 127578750 1
X 127426847 X 127578448 1
X 127486410 X 127486585 1
X 127526098 X 127534637 1
X 127534555 X 127535048 1
X 127752743 X 127753632 1
X 127804818 X 127806395 1
X 128162500 X 128162841 1
X 128263757 X 130175089 1
X 128402931 X 140300857 1
X 128409634 X 128422347 1
X 128655860 X 128656502 1
X 128656387 X 128656613 1
X 129150482 X 129152843 1
X 129153353 X 129556433 1
X 129190709 X 129191379 1
X 129191379 X 129191608 1
X 129211262 X 129211658 1
