chr1 coord1 chr2 coord2 count
18 85038917 18 85039303 1
18 85140218 18 85140720 1
18 85867485 X 84483693 1
18 86156931 18 86157384 1
18 86302869 18 89772482 1
18 86663788 18 87361500 1
18 86748448 18 86749544 1
18 86748501 18 86749060 1
18 87923792 18 89626298 1
18 87924429 18 89625734 1
18 88366383 18 88368248 1
18 88407635 18 88408270 1
18 88408203 18 88408995 1
18 88410768 18 88412855 1
18 88713228 18 90342708 1
18 88719771 18 88720570 1
18 88719988 18 88721097 1
18 88720963 18 88721214 1
18 90376758 19 5885161 1
19 3344152 19 3369132 1
19 3977849 19 4049630 1
19 4669322 19 4698141 1
19 4669548 19 4698657 1
19 4924842 19 5057729 1
19 4976206 19 4979515 1
19 4977025 19 4979669 1
19 5008242 19 5012410 1
19 5023040 19 5023586 1
19 5057405 19 5057741 1
19 5222645 19 5224596 1
19 5270610 19 5271185 1
19 5305647 19 5306253 1
19 5500964 19 5504866 1
19 5884891 19 5885411 1
19 5940785 19 5942907 1
19 5941044 19 5942501 1
19 5941880 19 5943148 1
19 5941890 19 5942651 1
19 6172903 19 6172998 1
19 6173048 19 6175436 1
19 6175446 19 6175529 1
19 7068468 19 7107610 1
19 7068979 19 7111342 1
19 7069077 19 7108092 1
19 7100650 19 7101153 1
19 7108056 19 7111323 1
19 7427793 19 7485264 1
19 7904581 19 9266500 1
19 8693689 19 8694631 1
19 9254023 19 9254738 1
19 9972052 19 9972959 1
19 9972439 19 9973074 1
19 10603704 19 10613806 1
19 11152281 19 11199447 1
19 11199309 19 11200163 1
19 11761399 19 11770878 1
19 11771082 19 11773031 1
19 11773082 19 11847662 1
19 11846189 19 12087234 1
19 11897522 19 11902725 1
19 12106825 19 12107280 1
19 12164300 19 12166127 1
19 12208338 19 12213117 1
19 12391850 19 12392455 1
19 12572534 19 12622029 1
19 13258263 19 13261258 1
19 13301632 19 13302532 1
19 13440637 19 13443099 1
19 13814351 19 13815017 1
19 13958308 19 13964747 1
19 14428139 19 14438783 1
19 14609656 19 15484369 1
19 14884866 19 15679699 1
19 14885573 19 14935539 1
19 14989283 19 14994278 1
19 14992746 19 14993307 1
19 15023273 19 15024260 1
19 15023619 19 15024172 1
19 15434493 19 15434924 1
19 15496181 19 15651696 1
19 15648571 19 15650267 1
19 15649133 19 15650074 1
19 15710831 19 15711430 1
19 15808975 19 15810398 1
19 15808981 19 15809238 1
19 15867003 19 15867467 1
19 16353200 19 16355510 1
19 16353202 19 16353808 1
19 16353762 19 16356216 1
19 16353768 19 16355674 1
19 16354112 19 16356160 1
19 16355688 19 16356200 1
19 16744244 19 53713931 1
19 16969810 19 16970260 1
19 17097844 19 19696098 1
19 17464851 19 17465675 1
19 17568173 19 19936035 1
19 17787350 19 17787895 1
19 17961735 19 18039995 1
19 18039925 19 18040006 1
19 18067573 19 18068301 1
19 18509712 19 18532729 1
19 18552052 19 18554464 1
19 18552069 19 18553925 1
19 18552150 19 18553268 1
19 18552917 19 18554374 1
19 18553446 19 18553614 1
19 18553466 19 18554235 1
19 19287171 19 19300881 1
19 19335990 19 19406958 1
19 19426010 19 19430367 1
19 19676117 19 19676497 1
19 19935823 19 19938219 1
19 20253777 19 20859185 1
19 20253784 19 20860523 1
19 20253850 19 20858585 1
19 20538933 19 20539574 1
19 20858384 19 20858756 1
19 20858449 19 20860288 1
19 20858456 19 20859245 1
19 20858870 19 20859486 1
19 20858931 19 20860399 1
19 20859309 19 20860515 1
19 20859899 19 20860340 1
19 20885898 19 20886557 1
19 20940813 19 20941463 1
19 21262970 19 21263391 1
19 21465374 19 21467176 1
19 21614113 19 21615243 1
19 21914380 19 21920312 1
19 22219774 19 22377536 1
19 22373833 19 22374135 1
19 22739839 19 22740128 1
19 22834163 19 22835831 1
19 22961255 19 22965608 1
19 22961282 19 22966910 1
19 23329564 19 23341004 1
19 23365213 19 23365527 1
19 23365304 19 23366192 1
19 23365692 19 23367136 1
19 23366148 19 23366687 1
19 23453417 19 23453947 1
19 23453532 19 23454723 1
19 23454126 19 23454679 1
19 23638524 19 23640886 1
19 23638882 19 23639283 1
19 23639118 19 23640793 1
19 23639481 19 23639519 1
19 23639518 19 23640371 1
19 23640776 19 23641199 1
19 23681363 19 23681872 1
19 24256632 19 24266162 1
19 24314498 19 24940218 1
19 24681514 19 24700773 1
19 24716153 19 24716563 1
19 24806002 19 24808960 1
19 24936466 19 24937506 1
19 25028322 19 25028622 1
19 25148188 19 25240561 1
19 25148836 19 25254900 1
19 25532519 19 25534699 1
19 25532539 19 25533732 1
19 25533805 19 25534794 1
19 25533877 19 25534210 1
19 25534285 X 105319803 1
19 25569090 19 25569671 1
19 25926765 19 26240600 1
19 26171447 19 26338619 1
19 26440301 19 26450027 1
19 26440321 19 26440871 1
19 26440899 19 26450011 1
19 26498675 19 26499005 1
19 26770452 19 27578197 1
19 26890284 19 26891103 1
19 26942790 19 27123566 1
19 27009000 19 27009261 1
19 27145469 19 27173109 1
19 27170154 19 27170650 1
19 27280141 19 27282548 1
19 27344013 19 27345625 1
19 27470130 19 27473571 1
19 27470862 19 27473636 1
19 27745458 19 27746075 1
19 28275908 19 28607552 1
19 28419820 19 28420108 1
19 28672734 19 28673305 1
19 28673384 19 28673781 1
19 28732613 19 28733449 1
19 29287955 19 29617005 1
19 29356839 19 29357939 1
19 29356925 19 29357389 1
19 29357031 19 29358474 1
19 29357479 19 29357629 1
19 29357918 19 29358382 1
19 29486988 19 29487792 1
19 29824497 19 29825980 1
19 30587550 19 30591465 1
19 30638203 19 30638661 1
19 30638569 19 30658253 1
19 30736836 19 30736999 1
19 30776361 19 31387202 1
19 30802068 19 30803291 1
19 31001825 X 12642703 1
19 31051422 19 31063629 1
19 31063581 19 31817077 1
19 31242611 19 31243638 1
19 31242970 19 31243175 1
19 31320156 19 31321918 1
19 31362200 19 31643748 1
19 31362462 19 31644499 1
19 31397527 19 31398980 1
19 31551356 19 31553250 1
19 31562849 19 31566138 1
19 31597854 19 31658383 1
19 31598075 19 31658824 1
19 31614763 19 31615588 1
19 31984817 19 32634219 1
19 32061744 19 32062069 1
19 32062953 19 32063601 1
19 32853807 19 32854044 1
19 33288833 19 39479565 1
19 33422379 19 33424544 1
19 33945943 19 33946090 1
19 34246331 19 34247255 1
19 34418002 19 35889795 1
19 34450488 19 34450836 1
19 34539482 19 34539923 1
19 34539631 19 34540523 1
19 34668267 19 34668516 1
19 34670498 19 34671919 1
19 34908721 19 34909499 1
19 34980161 19 35066998 1
19 34980179 19 35429191 1
19 35066996 19 35429175 1
19 35852280 19 35854855 1
19 35874991 19 35876984 1
19 35875414 19 35876390 1
19 35876443 19 35876635 1
19 35876573 19 35877101 1
19 36516168 19 36517037 1
19 36516603 19 36517038 1
19 36523147 19 36523706 1
19 36637444 19 37064131 1
19 36637468 19 36966515 1
19 36637496 19 37062980 1
19 36637534 19 36894214 1
19 36637951 19 37064752 1
19 36638010 19 37062826 1
19 36893618 19 36894073 1
19 36894018 19 37063656 1
19 36894031 19 37062664 1
19 36894083 19 36966993 1
19 36894221 19 37064044 1
19 36966586 19 37064610 1
19 36966956 19 37063024 1
19 37062611 19 37063079 1
19 37062732 19 37063519 1
19 37063194 19 37064039 1
19 37063237 19 37064721 1
19 37063666 19 37064604 1
19 37064184 19 37064739 1
19 37141264 19 37146533 1
19 37172803 19 37173920 1
19 37255980 19 37256419 1
19 37256020 19 37256901 1
19 37256091 19 37259864 1
19 37256903 19 37259797 1
19 37335702 19 37339533 1
19 37336177 19 37340456 1
19 37612486 19 37633794 1
19 37612493 19 37612550 1
19 37633795 19 37634176 1
19 37751877 19 39011475 1
19 37751885 19 39010916 1
19 37996585 19 38005767 1
19 38024823 19 38025003 1
19 38479531 19 38484353 1
19 38579608 19 38580991 1
19 38581571 19 38631106 1
19 38868076 19 38868553 1
19 39010938 19 39011618 1
19 39101255 19 39328445 1
19 39386341 19 39386587 1
19 40701044 19 41057080 1
19 40819486 19 40821604 1
19 40821206 19 40821530 1
19 40939492 19 40939527 1
19 41033894 19 41783016 1
19 41043379 19 41353416 1
19 41092784 19 41093061 1
19 41118164 19 41119322 1
19 41119216 19 41121983 1
19 41119287 19 41121416 1
19 41170048 19 41170638 1
19 41210083 19 41311153 1
19 41211854 19 41215823 1
19 41348028 19 41353300 1
19 41353401 19 41783471 1
19 41387577 19 41388028 1
19 41695046 19 41698065 1
19 41733127 19 41734782 1
19 41733147 19 41734296 1
19 42012323 19 42012980 1
19 42061919 19 42062054 1
19 42267622 19 42268791 1
19 42267833 19 42269100 1
19 42324372 19 42444317 1
19 42324500 19 42514385 1
19 42344832 19 42346057 1
19 42345480 19 42345562 1
19 42596386 19 42599388 1
19 42947948 19 42948358 1
19 42971573 19 43082381 1
19 43202188 19 43207289 1
19 43378939 19 44351394 1
19 43380021 19 44351283 1
19 43473061 19 43477615 1
19 43511350 19 43512103 1
19 43511935 19 43512279 1
19 43661482 19 43662009 1
19 44144174 19 44577854 1
19 44144184 19 44581956 1
19 44500000 19 44500151 1
19 44515304 19 44542298 1
19 44515997 19 44542066 1
19 44516030 19 44543246 1
19 44542143 19 44542715 1
19 44693647 19 44693999 1
19 45001340 19 45011014 1
19 45011484 19 45018621 1
19 45077264 19 45093338 1
19 45092917 19 45093507 1
19 45380888 19 45384555 1
19 45380970 19 45381063 1
19 45504745 19 45505249 1
19 45703742 19 45710434 1
19 45868450 19 45868757 1
19 46020135 19 47181497 1
19 46026066 19 46037410 1
19 46210246 19 47862739 1
19 46425723 19 46426013 1
19 46426337 19 46426498 1
19 46637951 19 46638117 1
19 46638068 19 46639259 1
19 46638431 19 46638917 1
19 47017875 19 47261963 1
19 47161304 19 55983565 1
19 47770186 19 47770519 1
19 47801537 19 51719406 1
19 47827097 19 51717882 1
19 48409517 19 48410040 1
19 49908542 19 49909874 1
19 50129244 19 50129522 1
19 50129244 19 50131767 1
19 50162565 19 50163897 1
19 50162724 19 50163146 1
19 50163153 19 50164065 1
19 50163710 19 50164073 1
19 50542275 19 50542592 1
19 50810655 19 52615219 1
19 50810871 19 53182878 1
19 51144890 19 51146536 1
19 51145738 X 58179998 1
19 51369857 19 51413994 1
19 51646228 19 51647731 1
19 51709501 19 51711009 1
19 51709904 19 51710182 1
19 51710173 19 51711005 1
19 51754421 19 51756345 1
19 51787961 19 51788032 1
19 53378784 19 55409629 1
19 53453952 19 53454738 1
19 53453957 19 53455278 1
19 53454065 19 53455848 1
19 53454856 19 53455236 1
19 53455278 19 53455836 1
19 53979727 19 53980189 1
19 54111627 19 57126286 1
19 54503812 19 54974333 1
19 54517202 19 55187625 1
19 54579824 19 55262184 1
19 54579851 19 54935080 1
19 54580021 19 56103348 1
19 54580657 19 55261951 1
19 54823749 19 55187554 1
19 54935495 19 55262170 1
19 55040787 19 55047341 1
19 55040827 19 55047827 1
19 55105306 19 55409189 1
19 55105609 19 55107016 1
19 55130341 19 55130568 1
19 55506873 19 55507109 1
19 55507176 19 55507816 1
19 55649673 19 55650249 1
19 56628919 19 57153836 1
19 56833857 19 56835035 1
19 56834029 19 56835839 1
19 56990383 19 56990636 1
19 57303709 19 57735512 1
19 57303796 19 57742178 1
19 57303875 19 57742912 1
19 57304020 19 57743715 1
19 57304038 19 57741655 1
19 57555381 19 57556027 1
19 57735480 19 57735844 1
19 57735495 19 57741836 1
19 57735537 19 57743742 1
19 57735712 19 57742894 1
19 57741573 19 57743649 1
19 57741836 19 57742261 1
19 57742059 19 57743770 1
19 57742379 19 57742972 1
19 57742604 19 57743663 1
19 57930832 19 58431323 1
19 58009859 19 58015287 1
19 58011294 19 58011796 1
19 58028999 19 58029278 1
19 58132005 19 58134241 1
19 58132164 19 58132717 1
19 58132828 19 58133199 1
19 58201001 19 58201467 1
19 58219926 19 58220089 1
19 58230629 19 59783765 1
19 58253742 19 58254230 1
19 58332403 19 58338553 1
19 58390771 19 58946256 1
19 58739955 19 59326614 1
19 58832895 19 58833827 1
19 58832912 19 58833476 1
19 58931705 19 58932048 1
19 59152821 19 59154524 1
19 59153137 19 59153870 1
19 59324985 19 59325895 1
19 59379810 19 59384307 1
19 59380291 19 59394595 1
19 59380500 19 59395854 1
19 59384157 19 59394220 1
19 59394890 19 59395638 1
19 59401742 19 59410695 1
19 59402201 19 60298137 1
19 59402525 19 60294470 1
19 59410666 19 60296236 1
19 59410753 19 60297964 1
19 59476221 19 59476847 1
19 59481680 19 59482572 1
19 59481791 19 59483117 1
19 59721275 19 59721896 1
19 60022010 19 60027532 1
19 60294378 19 60296009 1
19 60294649 19 60295057 1
19 60295461 19 60297970 1
19 60296245 19 60296996 1
19 60296779 19 60297903 1
19 60623528 19 60624196 1
19 60744867 19 60800955 1
19 60778608 19 60793948 1
19 61234571 19 61235333 1
X 5497714 X 5503089 1
X 5539536 X 5540564 1
X 5541960 X 5558418 1
X 5792055 X 5795174 1
X 6066538 X 6067155 1
X 6089597 X 6106891 1
X 6457397 X 6458446 1
X 6590400 X 6594871 1
X 6680593 X 6681465 1
X 6680645 X 7170499 1
X 6681502 X 6682122 1
X 6681588 X 7170642 1
X 6681986 X 7170404 1
X 6864165 X 6865081 1
X 6994444 X 6994550 1
X 7048168 X 7050313 1
X 7178122 X 7185001 1
X 7203559 X 7204125 1
X 7516673 X 7517855 1
X 8160351 X 8161900 1
X 8772938 X 8773278 1
X 9025630 X 9026265 1
X 9559156 X 9559779 1
X 9619813 X 9620091 1
X 9653602 X 10235382 1
X 10054495 X 10056438 1
X 10054503 X 10054785 1
X 10054943 X 141114506 1
X 10056502 X 10056766 1
X 10112288 X 10552766 1
X 10112347 X 10621370 1
X 10193715 X 10194492 1
X 10216734 X 10220068 1
X 10229841 X 10230093 1
X 10497491 X 10498295 1
X 10601305 X 10622159 1
X 11081268 X 11081660 1
X 11142879 X 11143457 1
X 11468930 X 11471881 1
X 11644827 X 55518767 1
X 11857801 X 11874405 1
X 11858186 X 11858681 1
X 11859275 X 11874407 1
X 12441352 X 12443486 1
X 12500821 X 13334727 1
X 12585956 X 12591477 1
X 12591401 X 12591837 1
X 13116905 X 13117193 1
X 13157828 X 13420218 1
X 13187317 X 13187750 1
X 13215647 X 76181835 1
X 13277896 X 13278212 1
X 13334920 X 13342448 1
X 13456356 X 15006311 1
X 13882082 X 13882563 1
X 14296221 X 35113120 1
X 14506187 X 14507423 1
X 15303767 X 15304501 1
X 15304077 X 15304720 1
X 15890624 X 15891258 1
X 16277390 X 16277694 1
X 16323974 X 16324062 1
X 16661355 X 16662682 1
X 16897943 X 45287889 1
X 17034654 X 17044858 1
X 17384382 X 17384675 1
X 18096783 X 18097120 1
X 18096868 X 18098502 1
X 18097066 X 18097780 1
X 18097457 X 18098240 1
X 18097911 X 18098429 1
X 19843593 X 19844104 1
X 19844488 X 19844679 1
X 20210424 X 20215718 1
X 20214325 X 20216443 1
X 20377687 X 20378122 1
X 20377773 X 20380355 1
X 20380494 X 20380675 1
X 20424161 X 20424717 1
X 20610402 X 20610959 1
X 20610419 X 20611465 1
X 20610903 X 20611784 1
X 21226113 X 21558313 1
X 21226259 X 21229380 1
X 21229209 X 21558593 1
X 21229267 X 21558082 1
X 21543950 X 21545653 1
X 21558032 X 21558517 1
X 21771050 X 21788242 1
X 21771364 X 21787771 1
X 21817487 X 22048501 1
X 21826824 X 21827311 1
X 22048213 X 22071777 1
X 22048357 X 22072696 1
X 22233796 X 22234316 1
X 22618769 X 22620108 1
X 23457262 X 23457710 1
X 23570503 X 23570542 1
X 33529327 X 33623189 1
X 33537065 X 33537547 1
X 33537155 X 33538725 1
X 33537307 X 33538076 1
X 33538183 X 33538504 1
X 33585910 X 33704789 1
X 33655225 X 33655525 1
X 33818168 X 33820612 1
X 33820570 X 36247250 1
X 33939258 X 33941555 1
X 33939360 X 33939553 1
X 33939446 X 33940822 1
X 34141879 X 34142155 1
X 34288689 X 34289748 1
X 34289139 X 34289817 1
X 34659895 X 34660701 1
X 34659918 X 34660154 1
X 34677269 X 36359431 1
X 34723536 X 34796681 1
X 35790858 X 35791743 1
X 35791034 X 35792298 1
X 35791459 X 35791545 1
X 35791873 X 35792031 1
X 35915334 X 39450851 1
X 36087925 X 129578331 1
X 36154000 X 36154950 1
X 36200720 X 36410655 1
X 36906998 X 36907592 1
X 37386133 X 38249901 1
X 37477878 X 37918685 1
X 37548918 X 37551766 1
X 37550820 X 37556299 1
X 37550906 X 37559498 1
X 37555188 X 37853079 1
X 37555228 X 39452246 1
X 37556222 X 37559384 1
X 38017003 X 38019312 1
X 38164104 X 38972828 1
X 38653012 X 39314351 1
X 38790728 X 39953537 1
X 38855882 X 39954015 1
X 38911714 X 38912029 1
X 39088945 X 40284949 1
X 39091473 X 39093692 1
X 39093358 X 39093827 1
X 39160672 X 39161629 1
X 39405873 X 39416239 1
X 39405882 X 39411269 1
X 39407646 X 39411434 1
X 39408287 X 39417579 1
X 39409131 X 39417746 1
X 39411415 X 39416234 1
X 39451014 X 39451786 1
X 40013813 X 40548903 1
X 40243485 X 40244087 1
X 40272980 X 41348462 1
X 40312873 X 40337805 1
X 40348850 X 40349011 1
X 40880216 X 59350843 1
X 41503323 X 41503587 1
X 41650956 X 41651999 1
X 41661779 X 41735774 1
X 41665010 X 41735738 1
X 41665622 X 41735677 1
X 41910950 X 42771151 1
X 41933855 X 41937560 1
X 41940577 X 45257675 1
X 41976721 X 41978338 1
X 42373917 X 43563642 1
X 42479073 X 42855990 1
X 42479797 X 42797991 1
X 42654685 X 42901007 1
X 42680770 X 42691723 1
X 42835634 X 42836202 1
X 42893071 X 43263595 1
X 42953417 X 42953525 1
X 43039745 X 43076006 1
X 43195994 X 44685234 1
X 43219285 X 43220416 1
X 43376809 X 48446986 1
X 43380697 X 48428257 1
X 43674304 X 43674508 1
X 43674384 X 43677129 1
X 43835455 X 43843466 1
X 43835559 X 43838610 1
X 43835582 X 49303541 1
X 43836677 X 49316052 1
X 43838642 X 43843472 1
X 43842907 X 49301781 1
X 43998605 X 48306770 1
X 44022876 X 44023469 1
X 44027198 X 44718260 1
X 44058620 X 44727705 1
X 44107402 X 44108215 1
X 45066219 X 45066643 1
X 45447905 X 52551456 1
X 45534324 X 48045002 1
X 45641942 X 49094918 1
X 45846987 X 45847409 1
X 45896488 X 45896652 1
X 46043289 X 49094920 1
X 46346891 X 46358094 1
X 46351504 X 46358398 1
X 46427618 X 46436605 1
X 46736307 X 46737254 1
X 46743750 X 46744359 1
X 47425828 X 53720595 1
X 48051975 X 48054079 1
X 48054038 X 48063209 1
X 48235481 X 48236146 1
X 48235491 X 48237041 1
X 48235957 X 48236214 1
X 48236225 X 48237020 1
X 48353245 X 49685448 1
X 48353947 X 49685733 1
X 48408569 X 48409679 1
X 48495454 X 58856618 1
X 48508995 X 48510102 1
X 48540967 X 55318442 1
X 48540991 X 48543318 1
X 48541006 X 48543915 1
X 48541035 X 48541755 1
X 48541814 X 48542400 1
X 48541837 X 48543346 1
X 48542175 X 48543029 1
X 48542377 X 48543646 1
X 48543318 X 48543936 1
X 48543791 X 55318458 1
X 48565485 X 48657216 1
X 48598756 X 48688732 1
X 48768832 X 48769591 1
X 49056130 X 49057631 1
X 49056450 X 49056670 1
X 49133311 X 49134543 1
X 49294881 X 49308772 1
X 49295384 X 49301393 1
X 49303726 X 49311734 1
X 49303800 X 49310477 1
X 49308767 X 49316250 1
X 49573741 X 49574185 1
X 49685757 X 49688167 1
X 49687346 X 49687979 1
X 49824682 X 49831168 1
X 49824734 X 49829134 1
X 49824782 X 49830265 1
X 49829057 X 49830690 1
X 49829102 X 49831298 1
X 49829286 X 50947948 1
X 49829440 X 49830228 1
X 49830042 X 50947986 1
X 49830349 X 49831236 1
X 49830559 X 50947915 1
X 49831079 X 50947879 1
X 50103875 X 50106720 1
X 50106561 X 50153921 1
X 50106763 X 50125111 1
X 50107215 X 50154082 1
X 50727923 X 50729475 1
X 50938390 X 50938662 1
X 50938513 X 50939395 1
X 53686679 X 53688339 1
X 53904523 X 53905755 1
X 54422001 X 54422458 1
X 54422790 X 54612467 1
X 54444799 X 54445553 1
X 54476463 X 55916811 1
X 54773129 X 54774844 1
X 54773146 X 54774210 1
X 54773194 X 54773716 1
X 54774102 X 54774889 1
X 55184816 X 55664543 1
X 55518786 X 55519263 1
X 55648897 X 55715041 1
X 55747807 X 55748099 1
X 55855840 X 56884427 1
X 56275482 X 56276285 1
X 56636943 X 56638035 1
X 57197211 X 57205008 1
X 57314480 X 58390567 1
X 57314498 X 57384364 1
X 57380769 X 57381556 1
X 57417990 X 57418787 1
X 57584945 X 57714788 1
X 57796310 X 57796735 1
X 57796397 X 57798283 1
X 57796528 X 57797750 1
X 57796822 X 57798084 1
X 57797484 X 57797776 1
X 57883815 X 58200186 1
X 58174476 X 58180600 1
X 58179600 X 58179998 1
X 58428365 X 58428839 1
X 58839432 X 58839807 1
X 58917581 X 58918800 1
X 59246959 X 59308491 1
X 59708247 X 59708991 1
X 60296969 X 60297346 1
X 60357275 X 60385734 1
X 60618379 X 75394606 1
X 60896392 X 60952816 1
X 60951738 X 60952072 1
X 61579582 X 61637101 1
X 61608244 X 61608977 1
X 62464833 X 66199634 1
X 62986310 X 63499280 1
X 63136358 X 63291845 1
X 63491633 X 63492221 1
X 63557867 X 63558595 1
X 63558046 X 63559508 1
X 63579118 X 63596563 1
